Date,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom
2025-05-16,0.032809957355785076,-0.008770710815809445,0.0876198623333343,0.0518077887045298,0.9070510216984472,0.3746239149477287,-3.250324468772945,64.41917731585055,117.81017855573737,0.284338815185341,-0.10606252989664622,-0.06831011834718281,-0.2773458021772005,132822088.0,-27843.0,-0.24395389135839674,-0.0831056535266178
2025-05-19,0.0363850501496571,-0.00814827898150378,0.06458942054653154,0.03907704172169025,0.885218312788394,0.3828071247507074,-7.110443588830066,64.41917731585055,117.81017855573737,0.2779512946944085,-0.12030415643735481,-0.06721061302737963,-0.22082386901039633,136799272.0,-1852210.5999999996,-0.2465221489161169,-0.0831056535266178
2025-05-20,0.038347921068003485,-0.00783464149329019,0.049975783513327855,0.034688583621882284,0.7737194059651139,0.37480950751784214,-10.916289307613638,64.41917731585055,117.81017855573737,0.3035440348317391,-0.13228667131153715,-0.06896487332332069,-0.19580340732960558,139659059.0,-3124919.75,-0.21089733603365013,-0.0831056535266178
2025-05-21,0.04096771803842517,-0.0078297300345736,0.05302340102211789,0.04895611747092697,0.6869546613966878,0.35663045466921445,-8.068856769680423,64.41917731585055,117.81017855573737,0.2533004265970409,-0.04006526848188652,-0.07072316453140481,-0.05177305689166147,156413603.0,-5664435.15,-0.22340876672192456,-0.0831056535266178
2025-05-22,0.03906377406741584,-0.008642249058267888,0.03849405274407279,0.04246643817692634,0.6697874342927221,0.2826072395607332,-12.125624740934526,64.41917731585055,117.81017855573737,0.19868629603283128,-0.07382963016419453,-0.07833031228341958,-0.06115454123918711,139925437.0,-5046389.449999999,-0.17892652170398515,-0.0831056535266178
2025-05-23,0.03705317239754309,-0.008725768219266005,0.034047933862337516,0.046181728984995334,0.7162948508155444,0.2764600731964495,-4.73982570158104,64.41917731585055,117.81017855573737,0.11743527461621817,0.021453716113905008,-0.07641208459667947,0.041978352074498834,140041880.0,-4478483.8,-0.17286589124984586,-0.0831056535266178
2025-05-26,0.0342962095090072,-0.0080952906929216,0.020920473657551154,0.03904055140847691,0.7310243904183239,0.2693830647871323,-1.6588636644258798,64.41917731585055,117.81017855573737,0.10602337326956923,-0.006924306937500901,-0.07596899279507752,0.04822595723122429,136354971.0,-1912785.5499999998,-0.13985627418463242,-0.0831056535266178
2025-05-27,0.03000697179423203,-0.007813250401584884,0.005837002760059315,0.028974765937790234,0.7622904817098506,0.2745018997459999,2.460826721776918,64.41917731585055,117.81017855573737,0.14766898571107445,-0.07186067670461571,-0.08007626344320318,-0.09520405310355325,126595057.0,-1855872.25,-0.07756024096385539,-0.0831056535266178
2025-05-28,0.023932354527673165,-0.00752804552295612,0.004518772065364586,0.03235811906453354,0.7610855937866082,0.27448320452218544,2.277060813475998,64.41917731585055,117.81017855573737,0.15194374739381655,-0.07988156626014709,-0.07589919361242692,-0.06769025315701913,126248657.0,-2274605.6499999994,-0.06885772974903992,-0.0831056535266178
2025-05-29,0.021150599651922633,-0.006487000956825177,0.0014498737797657446,0.03324551131510481,0.9410701452616536,0.2745259349578843,-10.241935783830712,64.41917731585055,117.81017855573737,0.1490252358706181,-0.0840473133796047,-0.07337795381532264,-0.06146015182041552,111636919.0,-2325238.5500000003,-0.023502030757997505,-0.0831056535266178
2025-06-02,0.01450189358613732,-0.0058474181369440196,-0.020095268969451796,0.011696229847833972,1.0338727741149778,0.23688597788050975,-15.364290307052585,63.10562207549063,111.89771398476762,0.09909831676468084,-0.10330886524090765,-0.06977536935443118,-0.0919880995217353,72469666.0,-3818376.0999999996,0.006256662186587603,-0.0831056535266178
2025-06-03,0.010460254695481551,-0.005698297204246957,-0.016563096778164192,0.01715734075482958,1.1292250120606764,0.23258277165238309,-23.17075844388045,63.10562207549063,111.89771398476762,0.13962461512732727,-0.12683143702555166,-0.0233517473339373,-0.11205920440781202,58497802.0,-4958848.5,0.02994698380856864,-0.0831056535266178
2025-06-04,0.010527412273762858,-0.004290229728001855,0.021144870699669627,0.060180487014743364,1.2061083147924831,0.26274355953754497,-10.49546482572876,63.10562207549063,111.89771398476762,0.16750553665518297,-0.091418613155686,0.027637194031123524,-0.09992330391777353,77351305.0,-2479126.65,-0.05530317077693303,-0.0831056535266178
2025-06-05,0.010751564569577448,-0.0031239775125977308,0.025693726917989455,0.06879224031148941,1.2183669937125159,0.26260069245915557,5.787657541716271,63.10562207549063,111.89771398476762,0.14238687158844798,-0.06695587331143038,-0.001187575460192658,-0.0430572729783891,82747063.0,-2078691.15,-0.06252936202198633,-0.0831056535266178
2025-06-06,0.011650783849871834,-0.002238057433239752,0.018580156462280204,0.06554847033611756,0.9934239464549917,0.2583052023175379,6.285185143796909,63.10562207549063,111.89771398476762,0.13714667735562114,-0.05326865908614242,-0.014655807435400625,-0.1185745635693176,87123807.0,-1480604.1499999994,-0.07994611418218978,-0.0831056535266178
2025-06-09,0.014760714944309286,-0.0006739048141735908,0.0258765780446328,0.07551831194080032,0.9302844188746471,0.23490542487098684,11.015194574074933,63.10562207549063,111.89771398476762,0.1500414544385984,-0.09103205353119947,-0.011605910216297421,-0.08669967912303347,78223813.0,2791593.15,-0.050832144555397085,-0.0831056535266178
2025-06-10,0.018685286179949998,0.0015889581361089107,0.06193780809187363,0.11709787352016279,1.0310277638043368,0.26855392038833503,18.049440416538395,63.10562207549063,111.89771398476762,0.09654393752850088,-0.004590078659863828,-0.010996400830504793,-0.09440612366821624,98411091.0,6902906.05,-0.05742851622874812,-0.17723602467447863
2025-06-11,0.019958720386699297,0.003638474869389404,0.07700847401163291,0.13636241332444782,1.0322579994756758,0.27215796090722333,22.265563786284922,63.10562207549063,111.89771398476762,0.061074489041681224,0.03799654196973923,-0.016589290642870957,-0.0754727085988985,103323693.0,5778201.549999999,-0.051041000147659554,-0.17723602467447863
2025-06-12,0.018881494762622707,0.005373911353098994,0.05856790107677832,0.1178676196640219,1.0677715850953367,0.2621126155330573,10.490639488835747,63.10562207549063,111.89771398476762,0.058140621039758145,-0.007655867932583327,-0.02029575721648591,-0.03320992326997184,86609862.0,4738745.1,-0.06588672964902831,-0.17723602467447863
2025-06-13,0.016983387308616777,0.006573892393703306,0.04120060038697302,0.10047607566372596,1.1698298671041085,0.26736756090765557,-7.07877645898666,63.10562207549063,111.89771398476762,0.0364504519951081,0.005211755448311761,-0.026846039675883282,0.10812462187525679,87463014.0,5037376.100000001,-0.07473274545544117,-0.17723602467447863
2025-06-16,0.01567671532131254,0.006923331347302961,0.034513978631202154,0.09400208646260429,1.1951814022201022,0.2682678775065128,-7.482513709168941,63.10562207549063,111.89771398476762,0.07011307312180914,-0.03870087926825039,-0.02194453078350822,0.012075010681106517,85224016.0,3752101.2,-0.08231190832087698,-0.17723602467447863
2025-06-17,0.014460051691286394,0.00755447191432224,0.051243018921338285,0.1134268279052767,1.0489670554966792,0.2686359158947358,2.4531710311732127,63.10562207549063,111.89771398476762,0.06654945760484754,-5.124853992466427e-05,-0.039652258393679585,0.13356074707606613,92058093.0,-885751.2500000005,-0.06079255478835188,-0.17723602467447863
2025-06-18,0.013655515795691056,0.007006933496319177,0.056989288775307484,0.12260314222301362,1.0230581965268033,0.26707326975485135,9.089733911795811,63.10562207549063,111.89771398476762,0.07365701385050016,0.009652482680673646,-0.016542907942072582,0.05128535085083995,99795913.0,-1837318.4500000002,-0.07669907704456835,-0.17723602467447863
2025-06-19,0.01356820971493946,0.0065070629617045034,0.034403117830613,0.10001252555438232,1.0185438449801236,0.2772760675022914,1.9070466430005553,63.10562207549063,111.89771398476762,0.09334522847310112,-0.04345439983355259,-0.020055496422950125,0.053292149193604824,89520954.0,-1737584.3000000003,-0.10216441620333594,-0.17723602467447863
2025-06-20,0.015357183301720588,0.006829033958965614,0.05034216010933101,0.11954127209267369,1.146278078494756,0.2803471655283697,3.846094754284735,63.10562207549063,111.89771398476762,0.09130195478337111,-0.01240514780976687,-0.015015603015127943,0.07743759125291007,94236385.0,-1407262.65,-0.12163426039872016,-0.17723602467447863
2025-06-23,0.01578417950790029,0.006396475610692621,0.013470728234213627,0.08174608947720789,1.1509050159353853,0.30984658826930295,-7.653873493859379,63.10562207549063,111.89771398476762,0.1152437564340032,-0.07425991808765486,-0.017103223726386618,0.04286088690918262,81835715.0,-2245835.75,-0.07557763975155285,-0.17723602467447863
2025-06-24,0.016384626811230745,0.005979118737316373,0.03924509671204543,0.11210466424652817,1.1452082914971828,0.32169213825856796,-2.833502594511174,63.10562207549063,111.89771398476762,0.1572587185220582,-0.07687413838337709,-0.009929425905983558,-0.06894993400093224,84356264.0,-853216.0,-0.10045481510777143,-0.17723602467447863
2025-06-25,0.017717922322458262,0.006714087079809385,0.05335436976312564,0.13097093812898936,1.1283307756567282,0.3205193941488052,-10.088279220871243,63.10562207549063,111.89771398476762,0.13005518952716844,-0.016541917465266343,-0.015273325632954249,-0.10203862401135003,108730280.0,824240.0,-0.14919567827130853,-0.17723602467447863
2025-06-26,0.02081769669135984,0.007767422421128039,0.0524699675395058,0.1337189261127095,1.1857850525958273,0.32027445865546234,1.6958073009213024,63.10562207549063,111.89771398476762,0.14625126705755398,-0.029848452952808024,-0.02078772465123757,-0.10462260865852174,120759774.0,4247602.499999999,-0.16401304431229613,-0.17723602467447863
2025-06-27,0.022725761114692915,0.009289529518573427,0.05133929671423233,0.13552221648583174,1.056488555802891,0.3195988660072275,2.4478371708529636,63.10562207549063,111.89771398476762,0.14083182250659854,-0.01923646346326713,-0.03776295459058365,-0.11234399031024779,135202503.0,4689705.85,-0.19394335919244787,-0.17723602467447863
2025-06-30,0.0265474855208863,0.01080058322068418,0.025977658566686868,0.11215568914169537,1.0602973993001328,0.3161100218491093,-10.441445925485937,66.69053161828589,113.6331286769788,0.1476890148818586,-0.022426946472384968,-0.025978406113987607,-0.08599216244774847,147253344.0,5525965.8,-0.17243920412675018,-0.17723602467447863
2025-07-01,0.02945817089208665,0.012072243780852424,0.04315717117818459,0.13546726075273077,1.1295741110823958,0.3219977210110344,-10.885528096661602,66.69053161828589,113.6331286769788,0.10939665069097293,0.03755476667597524,-0.02603437658178198,-0.07836373323181411,165030915.0,5849426.050000001,-0.22704507512520866,-0.17723602467447863
2025-07-02,0.02881298662197659,0.014241420825317977,0.038207097483503344,0.1307224953662688,1.0595763216127394,0.29477719164641136,-6.529654209568207,66.69053161828589,113.6331286769788,0.11477439395687039,-0.014164336790753351,-0.024694728365180385,-0.08634183172829436,149348786.0,2044700.500000001,-0.18293341184552725,-0.17723602467447863
2025-07-03,0.027878069520749307,0.016853653555440003,0.038212169599342496,0.1304853710790449,1.0447704768003303,0.2945484813720347,9.598429755256461,66.69053161828589,113.6331286769788,0.1269627543907037,-0.030144016185913003,-0.03252621266689226,-0.09540250293964209,143309914.0,-596805.7000000002,-0.13515409671761458,-0.17723602467447863
2025-07-04,0.02660546860908887,0.019071108531836776,0.028833973751540978,0.11943045754172914,0.9600376658888992,0.2951567007723681,8.646524240001774,66.69053161828589,113.6331286769788,0.12089178205703122,-0.025812509483024604,-0.03433588147129796,-0.09442728677768206,142745332.0,-2753114.5999999996,-0.1276885792184187,-0.17723602467447863
2025-07-07,0.024578188492961443,0.02079126538326284,0.020259497947800957,0.11006009693633764,0.8812417721710136,0.2962271325837957,-0.15905607273636235,66.69053161828589,113.6331286769788,0.07875546108890985,0.00043133376779103116,-0.033983252420979326,-0.018184776318884856,136393729.0,-2288825.6500000004,-0.1619658333750814,-0.17723602467447863
2025-07-08,0.019626070403991346,0.02157127029191123,0.018363544762027992,0.10636893562600959,0.7996652555282987,0.26437535028148446,-7.2261096642201395,66.69053161828589,113.6331286769788,0.07605535810085828,-0.03817705201818322,-0.028264515336744234,-0.07191168781494646,110664295.0,-4583078.15,-0.14055854470919804,-0.17723602467447863
2025-07-09,0.016199051266970504,0.02127394949843798,0.026365293972516364,0.11227077957809868,0.8157330552118891,0.25812923799573206,1.2284770133941052,66.69053161828589,113.6331286769788,0.08283955696695688,-0.055022380549282435,-0.026156907880798497,-0.11672625200127795,99490894.0,-4001736.9000000004,-0.14512448132780087,-0.17723602467447863
2025-07-10,0.014161888269913617,0.02029480755497906,0.033106268779326334,0.11816382506950826,0.7253267188433679,0.25217624595755234,4.320546915354001,66.69053161828589,113.6331286769788,0.08746747403946276,-0.034836044613059114,-0.020192907280430994,-0.1201315967940144,102954180.0,-4149617.6,-0.14436933396216522,0.22546342354714977
2025-07-11,0.012951071052710632,0.019248285721286992,0.02972141830697149,0.11347391299773939,0.7762976619900335,0.24433579773355663,22.16120404246106,66.69053161828589,113.6331286769788,0.11424537539537272,-0.046284312951937245,-0.009557932229729671,-0.07415249533233396,103077125.0,-3676970.85,-0.14327547652007244,0.22546342354714977
2025-07-14,0.012465844460779292,0.019705421486833432,0.021693541422326126,0.1037282179838722,0.8246929488468118,0.2441996625599837,4.700499151505355,66.69053161828589,113.6331286769788,0.07203319048188495,-0.003740491660558787,-0.00989662176580608,-0.023725682860967583,105098824.0,-3500620.2,-0.12780975133022043,0.22546342354714977
2025-07-15,0.013648896237506905,0.02081516398574208,0.03255823156204356,0.11391517753167915,0.9129704113500461,0.2399539326822798,5.32478878725064,66.69053161828589,113.6331286769788,0.09475366270534735,-0.03255266725457262,0.011760065596223557,-0.0015511356537110858,111329490.0,-1716282.1,-0.10281817697512119,0.22546342354714977
2025-07-16,0.015772124178417633,0.02192256843725178,0.047508797920497635,0.12835185988518563,0.9699419994342711,0.24478626266582643,-6.571349238065878,66.69053161828589,113.6331286769788,0.08478161190594569,-0.013691453931985675,-0.008736125094162328,-0.0056785233138282225,113717116.0,311865.7999999998,-0.11487678409151658,0.22546342354714977
2025-07-17,0.017609771753858024,0.023375713625743803,0.04291658046637108,0.12242201290794286,1.011946084476132,0.23049699934435006,1.2681087890019,66.69053161828589,113.6331286769788,0.09267154102964925,-0.0008840950651138879,-0.004762802825011958,-0.032616935176315115,111862360.0,-1073018.5999999996,-0.07033064248590071,0.22546342354714977
2025-07-18,0.018956251411878497,0.023903173868855532,0.061093345425038754,0.14185390168555284,1.1476652140341785,0.2330852647612077,19.818192073634123,66.69053161828589,113.6331286769788,0.09999849153634766,-0.005211653320658316,-0.005684577755320386,-0.02706548266112747,125163979.0,1463728.4500000002,-0.11174624523649401,0.22546342354714977
2025-07-21,0.021693506797426137,0.024441738035717763,0.050228316692185145,0.1315105058074361,1.1640251132430754,0.18941202927299883,8.952321604118538,66.69053161828589,113.6331286769788,0.09441110074312453,0.03303990521127087,-0.005248389316367952,-0.003441578475741407,135800314.0,1196232.2999999998,-0.15383788432595136,0.22546342354714977
2025-07-22,0.02232560414390611,0.024035608948919342,0.028207549354537634,0.1073694436105032,1.1550187180813825,0.18578146285061892,-2.83337148059087,66.69053161828589,113.6331286769788,0.03617136012274624,0.04001932812052833,-0.011468041165547449,-0.009514651070523489,128019311.0,301595.85000000056,-0.18377665420971645,0.22546342354714977
2025-07-23,0.022247994738853406,0.023138366019135746,0.03831343328969822,0.11747351711879235,1.1635008013772246,0.18052938436839958,-17.62964374188593,66.69053161828589,113.6331286769788,0.026302994468225593,0.043790569356998876,-0.002006212167830479,-0.07348242361512877,103238948.0,-996827.0000000005,-0.1324077209617338,0.22546342354714977
2025-07-24,0.0209967979798099,0.0218473876752453,0.03502836727774013,0.11300521006153082,1.101554389591554,0.18087272393106804,-7.8754227225113596,66.69053161828589,113.6331286769788,0.0185709464609376,0.04654546319694508,-0.003670530823527196,-0.06890915817859108,84730615.0,622711.4500000002,-0.11748508490133092,0.22546342354714977
2025-07-25,0.019292634948800493,0.02100552064259685,0.03199650543277367,0.10867938385658008,0.9594806885817709,0.18113815217813564,7.999999999905995,66.69053161828589,113.6331286769788,0.018191128323532535,0.041994211695571826,0.019848034237632373,-0.09292503089613385,76676548.0,-2081482.5999999999,-0.09485157699443414,0.22546342354714977
2025-07-28,0.01712331982003622,0.019419424120452212,0.028058468716096,0.10513005229835033,0.9370558873582047,0.16299514484797925,5.629616033383343,66.69053161828589,113.6331286769788,0.03435656413758781,0.045832170152837026,0.012957580945629488,-0.08210938503276918,79899988.0,-2286431.5999999996,-0.13807880676758677,0.22546342354714977
2025-07-29,0.015696114867322284,0.018609947374404544,0.016797348888578797,0.09194818493845894,0.8280101100716963,0.1512096717890729,-5.076966173529897,66.69053161828589,113.6331286769788,0.042177038413526935,0.003906021749838118,0.015421151242728914,-0.021552797448924722,62741377.0,-2091683.85,-0.07187425005999515,0.22546342354714977
2025-07-30,0.015416033928918268,0.018323850025797978,0.031480290699331046,0.10694948421089742,0.8435794962917701,0.16032013144850676,-5.629653363386851,66.69053161828589,113.6331286769788,0.0314148021612628,0.03310145926607366,0.01586264745928445,-0.0487894985818137,74597935.0,54040.450000000186,-0.08137649390427004,0.22546342354714977
2025-07-31,0.015367259938834324,0.018074147090615354,0.03271758104243495,0.10756764814637684,0.9733350702837152,0.16029017361790698,-4.571460460246655,69.19109373506245,121.57009304848941,-0.006941625908255533,0.07116194266000098,0.02968436082871939,0.026333526231249665,77870547.0,1303149.0500000003,-0.10476300845984476,0.22546342354714977
2025-08-04,0.014646263005561874,0.01768182152626968,0.008216762888977278,0.07990189238798859,0.9773635286193977,0.18112921943340152,-5.5000593747835325,69.19109373506245,121.57009304848941,-0.004021511932848831,0.050104572096213884,0.03105081766643103,0.07169076082236224,80415892.0,613246.9999999995,-0.0572094691535151,0.22546342354714977
2025-08-05,0.013916970940178831,0.0177216622228118,0.018374977692971674,0.0906280611967904,0.9558787376972969,0.18312968271905744,-7.8704706279408825,69.19109373506245,121.57009304848941,0.003697709047054909,0.061117122735860674,0.03401615593837737,0.09167638142308088,82594765.0,791075.9500000002,-0.07500596231814927,0.22546342354714977
2025-08-06,0.01366183881296597,0.017200845212097405,-0.005744530141867167,0.0640254090021853,0.8977642478374138,0.20332501472419837,-22.943779239362094,69.19109373506245,121.57009304848941,-0.016117153150130736,0.05778395344059062,0.029898568656853364,0.025750842874356715,75333357.0,-2646775.6500000004,-0.03943696153379439,0.22546342354714977
2025-08-07,0.0145121934117053,0.016755157945362968,0.03873241392013522,0.11227311344357599,1.018757476287727,0.26197926355605605,-1.1363585248958117,69.19109373506245,121.57009304848941,-0.005698922470180001,0.08826788493900883,0.027745808902891467,0.011568618810432774,93961798.0,-481748.30000000075,-0.0369916707496325,0.22546342354714977
2025-08-08,0.01468954124017008,0.01580588132497062,0.030927763443905673,0.1044330328407396,0.9661059886418699,0.2628597621373997,-7.4999957479130615,69.19109373506245,121.57009304848941,-0.005301030566807086,0.07348296120086673,0.02062957079954697,-0.07333783815972958,87114697.0,-107678.84999999963,-0.032502641228015716,0.22546342354714977
2025-08-11,0.015989368711304745,0.015279817771992759,0.03169399405897547,0.10582066376058219,1.0288091652740146,0.26255666647953263,9.015169439354224,69.19109373506245,121.57009304848941,-0.004550316380881769,0.07727779152218917,0.020791293677162148,-0.005599238061985581,83551186.0,-1796179.5,-0.023779880478087656,0.039007802272782666
2025-08-12,0.01660397092956117,0.014933261862119112,0.027874566806410834,0.10261369968909234,1.0989258288827715,0.2611681837272525,2.5252397781428684,69.19109373506245,121.57009304848941,0.034244591824813986,0.04338103620803291,0.02516005295107604,-0.09174992943365698,72504838.0,-1793034.9,-0.08289293984917756,0.039007802272782666
2025-08-13,0.018559454313556493,0.01565120000667324,0.04121466789146983,0.11747054861883743,1.2132997833647738,0.2630383839763063,9.86485346191862,69.19109373506245,121.57009304848941,0.030426975114571153,0.050654024646057616,0.01812845968180543,-0.0985162008862879,65775656.0,797398.6000000001,-0.11782824012561899,0.039007802272782666
2025-08-14,0.016505289775310943,0.015378967614064753,0.017536189442589403,0.09078485443724811,1.0284792984189264,0.2716559736062643,-0.35720125581825357,69.19109373506245,121.57009304848941,0.033229160219780285,0.006593753209634956,0.018769485225302418,-0.07062731112463477,58229441.0,-5537844.05,-0.09724039490900438,0.039007802272782666
2025-08-15,0.015354247095442109,0.015554274624878904,0.019658685055929267,0.09214531227676222,1.0183781413521773,0.27164126602312655,-5.749359749454435,69.19109373506245,121.57009304848941,0.00263176101958984,0.04161601787243785,0.023060488598108053,-0.05007709915534516,37050864.0,-4143382.4000000004,-0.031735015772870634,0.039007802272782666
2025-08-18,0.012896168166314082,0.01567890778784518,0.01855849245307329,0.08875024900247885,0.9497879533663433,0.26139082531805014,-6.725307218632864,69.19109373506245,121.57009304848941,0.007621286691448237,0.014023730780949206,0.019923007288976224,-0.0521357068942139,34695381.0,-3519682.05,-0.043958836234277765,0.039007802272782666
2025-08-19,0.010670720020670793,0.015928413029354233,0.021331494959919563,0.0899248784187257,0.8882809777399859,0.26075597554661956,4.761918786552464,69.19109373506245,121.57009304848941,-0.011832233426791072,0.042266969736629356,0.02202670171198462,-0.012087193480242751,33814712.0,-2726199.4000000004,-0.005588472932938293,0.039007802272782666
2025-08-20,0.006941422890668496,0.014988799676017517,-0.02197328675615597,0.04133264287542647,1.0588758918677448,0.297081621355069,-12.30619890810091,69.19109373506245,121.57009304848941,-0.0013992804690096117,0.005824036464859961,0.026375921744969055,-0.001908416373675688,2816534.0,-8567530.7,0.01613322924798344,0.039007802272782666
2025-08-21,0.00519591929015756,0.014755638908606582,-0.009261312693484437,0.05205295497189713,1.005511361752548,0.2970479840552577,-10.139539316254123,69.19109373506245,121.57009304848941,-0.006124788826517236,0.010491470376488232,0.029970396812724953,0.0518645550653949,-2838274.0,-7212387.1,-0.005330213208528334,0.039007802272782666
2025-08-22,0.0025923392732761685,0.014370572124837234,-0.021762541204495944,0.03561333179364276,0.9781925874408143,0.3008554239176499,-11.904742270227345,69.19109373506245,121.57009304848941,0.019504363013822967,-0.02823805021185133,0.04384594908117245,-0.09559242183076917,-10696394.0,-7262287.1,-0.018895721240071772,0.039007802272782666
2025-08-25,0.002589536849116223,0.014401812415813304,0.007318091070979996,0.06419711797241172,1.0199104509570736,0.320491767489616,8.012842229544887,69.19109373506245,121.57009304848941,0.019561226116240338,0.0022727217970919256,0.03321762652010807,-0.05892084080166344,-8891459.0,-6564227.25,-0.012268354103441625,0.039007802272782666
2025-08-26,0.0023701560376758286,0.014783283535738073,0.010318095429878622,0.06498329617686846,1.1101829904552454,0.32062549373540594,12.416672667722388,69.19109373506245,121.57009304848941,0.012344184869230723,0.013856552626767993,0.03298046003136457,-0.06852282619233063,-13270578.0,-7708144.1,-0.012992889463477653,0.039007802272782666
2025-08-27,0.004523888937005174,0.015983316459261907,0.020802053503891686,0.07461770963165291,0.8297804506233036,0.320617833537731,2.4999907226785965,69.19109373506245,121.57009304848941,0.014777513400577869,0.033680606132349356,0.029996316759695274,-0.050450767988642876,-21645323.0,-26168.050000000047,-0.013794456066945626,0.039007802272782666
2025-08-28,0.004522919948336575,0.015710143909242594,-0.0051457766723747665,0.044787545751694,0.8263705452074832,0.3298506118755281,-7.179487163221516,69.19109373506245,121.57009304848941,0.011357585629479638,-0.007028603554470658,0.029825356779447088,-0.07419880496803731,-31343095.0,1062866.95,-0.009255663430420724,0.039007802272782666
2025-08-29,0.004955813811916555,0.015579779715537099,-0.0051457766723747665,0.04218714796736382,0.8482535915703293,0.32952808004430345,-14.96212473514477,69.19109373506245,121.57009304848941,0.010881043306846694,-0.010881043306846694,0.022287805539956462,-0.010213637765193238,-27613924.0,1697801.4,-0.029595507036032087,0.039007802272782666
2025-09-01,0.005165723560170075,0.015032399738710374,-0.0021413273055010612,0.04395612434929686,0.8295852615530801,0.3195169356445891,-5.833342381602705,63.453920639420744,126.40309826208318,0.007917236460212251,0.018514455195517865,0.02500414703581777,-0.003277005788027416,-31840115.0,1636316.15,-0.051867351467884126,0.039007802272782666
2025-09-02,0.0042992254854008535,0.01386540324648458,-0.006849296027291808,0.03700928157746,0.683418540466068,0.3170346847676767,-6.1904885882930145,63.453920639420744,126.40309826208318,0.007869913639986681,0.0008258021363971579,0.024802470022258882,0.11663903648087554,-32392735.0,2716019.55,-0.053951269820807,0.039007802272782666
2025-09-03,0.0034312658462983133,0.01193919237075877,-0.008335093005966602,0.035167469595612504,0.6692578518021987,0.3058937060241353,0.4914266685833937,63.453920639420744,126.40309826208318,0.007660850949950504,0.023450209338311767,0.026942842107006815,0.06476509723028152,-24859811.0,1719985.15,-0.06884790298130372,0.039007802272782666
2025-09-04,0.0023584891523784,0.01078688541837648,-0.007486608739253536,0.033637813097707775,0.7487443159473983,0.25000318291666573,-2.2222268036356496,63.453920639420744,126.40309826208318,0.006063451512235751,-0.023012621822124046,0.026986751652233743,0.0005231644526640866,-41339549.0,4284028.25,-0.04731620452810992,0.039007802272782666
2025-09-05,0.002572901597062939,0.010292597184301765,0.009409788584238807,0.04935531945260656,0.8042817022528247,0.2575252517742769,9.523810926277932,63.453920639420744,126.40309826208318,0.01468467573655774,-0.010429272816055546,0.029720126575142558,-0.007421433232722471,-25823324.0,5897342.2,-0.04573484069886946,0.039007802272782666
2025-09-08,0.0012848006213288742,0.009904330025304902,0.009409788584238807,0.04702755539836719,0.8571899007179298,0.25710945524865036,2.7720277129320294,63.453920639420744,126.40309826208318,0.024555671537506818,-0.024555671537506818,0.021037829986618295,-0.008302452704006672,-10827328.0,7125303.600000001,-0.0360285677847213,0.039007802272782666
2025-09-09,0.0017123253306397285,0.010115549087149789,0.02564097955606834,0.062025182010659374,0.9846477338672017,0.2639477094515038,25.252564061897637,63.453920639420744,126.40309826208318,-0.003469084580382198,0.020418150061929596,0.012792190137208781,-0.013899818795314461,4087160.0,8923828.0,-0.04448041437358363,0.039007802272782666
2025-09-10,0.0012823240345123045,0.010998658963863223,0.0458910929124927,0.08127983900111534,1.1337794297864527,0.26740340995220546,21.42860172187116,63.453920639420744,126.40309826208318,0.011112220558971098,0.009721110626837115,0.01584776857614334,0.0035959694512336087,13856944.0,11136685.200000001,-0.014924351338399422,-0.014267941962980979
2025-09-11,0.004919787484028252,0.012252173937188714,0.055768401643515084,0.09154929350613544,1.185238605129197,0.2568789616101476,31.282029635231673,63.453920639420744,126.40309826208318,0.01867302433055862,0.03664616089169104,0.009923281640947579,-0.03787036397966688,33630487.0,10686110.85,-0.08748929441992226,-0.014267941962980979
2025-09-12,0.008126594231529798,0.013561581752070225,0.06915561676366297,0.10550550427462603,1.1708698642826965,0.2611797711320391,8.428021648568347,63.453920639420744,126.40309826208318,0.04328372042807049,0.02451275115480067,0.00701487546749191,-0.03355703440727042,46218971.0,9806671.25,-0.11344236658630347,-0.014267941962980979
2025-09-15,0.011334463717073319,0.014270924464906059,0.06153524556980301,0.09790774590201655,1.136881795215067,0.2622455467667752,3.5714755891883385,63.453920639420744,126.40309826208318,0.04908324114448126,0.014476068896344119,0.00986696260918718,0.02498772177417387,44772789.0,7096470.95,-0.08299003322259135,-0.014267941962980979
2025-09-16,0.014748716247803538,0.015563389597523663,0.08242872337216223,0.11992833329093018,1.1545957249354994,0.2724499133467825,-2.8414314055250713,63.453920639420744,126.40309826208318,0.0718874631389832,0.012602076074937685,0.005628581229592644,0.06600642021600141,54999754.0,6397067.3,-0.07021463877039746,-0.014267941962980979
2025-09-17,0.01943137722388076,0.016111515749014867,0.06369388924971356,0.10327792493095288,1.1584380627311563,0.22005135585607602,6.230208864161611,63.453920639420744,126.40309826208318,0.07625894701480296,0.04273668641092754,-0.0019962120751384482,0.024204329783266733,82281641.0,1144153.3500000006,-0.1403969270166453,-0.014267941962980979
2025-09-18,0.02257641655983697,0.016583337050139896,0.07420717494238674,0.11716038644110989,1.1095407097196543,0.22141069879385825,11.09788317783027,63.453920639420744,126.40309826208318,0.12044781410374616,0.001413107579954609,-0.0063969666957742755,0.025909087926353574,88069302.0,-870002.8999999994,-0.13370801202457194,-0.014267941962980979
