Date,Open,High,Low,Close,Volume,SOX_Close,USD_TWD,VIX_Close
2025-04-16,851.980100397478,853.9454524168494,837.239960252193,840.18798828125,42128082,3857.169921875,32.50400161743164,32.63999938964844
2025-04-17,834.291951185134,841.1706834092754,827.4132189609928,832.3265991210938,33684502,3832.469970703125,32.37879943847656,29.649999618530277
2025-04-18,838.2226251579733,843.1360051413143,835.2745971679688,835.2745971679688,20101219,3832.469970703125,32.37879943847656,29.649999618530277
2025-04-21,829.3785691312687,832.3265972205978,817.586456773952,820.5344848632812,18415705,3751.909912109375,32.37879943847656,33.81999969482422
2025-04-22,811.6904078464883,814.6384359621534,801.8636474609375,801.8636474609375,28888527,3832.050048828125,32.44060134887695,30.56999969482422
2025-04-23,838.2226394006613,857.8761596679688,833.3092593338345,857.8761596679688,37863656,3983.919921875,32.57360076904297,28.450000762939453
2025-04-24,870.6509775232386,870.6509775232386,844.1187242578577,849.0321044921875,32238198,4208.18994140625,32.532798767089844,26.46999931335449
2025-04-25,884.4084456160261,885.3911216667107,870.6509809064436,872.6163330078125,34640282,4251.60986328125,32.43560028076172,24.84000015258789
2025-04-28,882.4431253048356,882.4431253048356,877.5297448744078,881.46044921875,21830091,4235.6201171875,32.51900100708008,25.149999618530277
2025-04-29,881.460399145562,886.373779296875,877.5296950245115,886.373779296875,24362874,4196.75,32.425899505615234,24.170000076293945
2025-04-30,885.3911042066397,892.2698364257812,883.4257521440279,892.2698364257812,35405654,4230.08984375,32.32170104980469,24.700000762939453
2025-05-02,921.7500636050576,933.5421752929688,915.854007761102,933.5421752929688,43873135,4397.0498046875,32.11159896850586,22.68000030517578
2025-05-05,939.4382285177072,940.42090448896,907.0099214663636,921.7500610351562,52770209,4356.18017578125,30.70429992675781,23.63999938964844
2025-05-06,900.1312465501868,913.8887110171112,900.1312465501868,904.0619506835938,37538894,4311.2001953125,29.15999984741211,24.76000022888184
2025-05-07,908.9753726433064,915.8541051930396,895.2179075438402,911.9234008789062,36907620,4386.35986328125,29.97760009765625,23.549999237060547
2025-05-08,916.8367594799964,922.7328158110575,902.0966186523438,902.0966186523438,27985917,4430.43994140625,30.39069938659668,22.479999542236328
2025-05-09,921.7501941033736,932.5596313476562,917.8194896509071,932.5596313476562,36383573,4466.5,30.268999099731445,21.899999618530277
2025-05-12,937.4729922303586,945.3344009702358,935.5076400453892,940.4210205078124,23402547,4780.93017578125,30.246400833129883,18.38999938964844
2025-05-13,972.849332732682,972.849332732682,952.213134765625,952.213134765625,38047856,4931.35009765625,30.39310073852539,18.21999931335449
2025-05-14,972.8493355415962,981.6934204101562,970.8839833485828,981.6934204101562,40475123,4960.72998046875,30.424999237060547,18.6200008392334
2025-05-15,982.6760344875064,982.6760344875064,975.7973022460938,975.7973022460938,24662270,4932.4501953125,30.33970069885254,17.829999923706055
2025-05-16,973.8319004341693,980.7106323242188,971.8665484655836,980.7106323242188,16878650,4922.18994140625,30.16699981689453,17.239999771118164
2025-05-19,975.7973316471752,976.780007711271,963.0225428139292,966.9532470703124,19906139,4897.7099609375,30.202600479125977,18.13999938964844
2025-05-20,973.8319787647582,976.7800069547626,961.0571899414062,961.0571899414062,20897857,4890.77978515625,30.14579963684082,18.09000015258789
2025-05-21,968.9185391512784,981.6933271928268,965.9705111416904,972.8492431640624,26248757,4802.7099609375,30.146299362182617,20.8700008392334
2025-05-22,970.8839101383496,970.8839101383496,962.0398259366846,964.9878540039062,18747545,4775.47021484375,30.0221004486084,20.280000686645508
2025-05-23,975.7973316471752,975.7973316471752,958.10916249345,966.9532470703124,22213030,4702.3798828125,30.046899795532227,22.290000915527344
2025-05-26,958.1091208536116,966.9532050461064,958.1091208536116,959.091796875,19329052,4702.3798828125,29.97150039672852,22.290000915527344
2025-05-27,954.178404686488,958.1091087222716,944.3516445970288,948.2823486328124,26355315,4861.08984375,29.915000915527344,18.959999084472656
2025-05-28,966.9532345729382,967.9359106243336,950.2477416992188,950.2477416992188,26471533,4834.419921875,29.964799880981445,19.309999465942383
2025-05-29,968.9185866757286,968.9185866757286,950.2477416992188,950.2477416992188,48602590,4860.47998046875,29.950000762939453,19.18000030517578
2025-06-02,941.4035616142804,944.3515894690224,929.6114501953124,929.6114501953124,33676511,4832.7900390625,29.871000289916992,18.36000061035156
2025-06-03,943.3689350328948,948.2823149028576,933.5421752929688,933.5421752929688,26020787,4964.41015625,29.98730087280273,17.690000534057617
2025-06-04,957.1264271129262,972.8492431640624,953.195723100142,972.8492431640624,37233567,5033.35009765625,29.965900421142575,17.610000610351562
2025-06-05,982.6759842928044,982.6759842928044,973.8319004341693,980.7106323242188,24414444,5010.919921875,29.941999435424805,18.479999542236328
2025-06-06,979.727925148202,979.727925148202,973.8318694301588,977.7625732421876,13670307,5038.06005859375,29.94529914855957,16.770000457763672
2025-06-09,987.5894165039062,992.5027966855176,982.6760363222947,987.5894165039062,21674308,5136.66015625,29.917699813842773,17.15999984741211
2025-06-10,1007.2429631429426,1031.8098646830144,1002.3295828349284,1026.896484375,44877640,5242.5,29.913799285888672,16.950000762939453
2025-06-11,1046.5498046875,1051.4631840522302,1036.72304595804,1046.5498046875,37178498,5232.52978515625,29.888900756835938,17.260000228881836
2025-06-12,1041.1223646830144,1046.0565938995217,1031.25390625,1031.25390625,25221606,5249.14990234375,29.8075008392334,18.020000457763672
2025-06-13,1026.3195682266382,1026.3195682266382,1011.5168821464464,1016.4511108398438,28393455,5112.240234375,29.52519989013672,20.81999969482422
2025-06-16,1016.4511968845276,1016.4511968845276,1001.6485095512576,1011.5169677734376,28580673,5267.2998046875,29.5049991607666,19.11000061035156
2025-06-17,1026.3196770334928,1036.1881354665072,1021.3854478169856,1031.25390625,26517379,5223.64990234375,29.0049991607666,21.600000381469727
2025-06-18,1026.3197478524885,1041.1224365234375,1016.451288738522,1041.1224365234375,37931721,5251.02001953125,29.6471004486084,20.13999938964844
2025-06-19,1031.2537720905989,1031.2537720905989,1016.4510863668102,1021.3853149414062,24002557,5251.02001953125,29.54170036315918,20.13999938964844
2025-06-20,1016.451288738522,1041.1224365234375,1011.5170591815388,1041.1224365234375,57831332,5211.47998046875,29.5713005065918,20.6200008392334
2025-06-23,1011.5169315712124,1016.4511605057062,1001.648473702225,1006.5827026367188,32143872,5244.2998046875,29.53300094604492,19.82999992370605
2025-06-24,1031.2538812546502,1036.1881103515625,1026.319652157738,1036.1881103515625,28163537,5441.8701171875,29.673900604248047,17.479999542236328
2025-06-25,1046.0564694983937,1055.9249267578125,1041.1222408686842,1055.9249267578125,38783736,5493.2998046875,29.45809936523437,16.760000228881836
2025-06-26,1060.859375,1065.793604651163,1050.9909156976744,1060.859375,36056692,5541.4599609375,29.34189987182617,16.59000015258789
2025-06-27,1055.9249990957755,1065.79345703125,1046.0565411603009,1065.79345703125,32549027,5544.990234375,28.819000244140625,16.31999969482422
2025-06-30,1060.8592051380083,1065.7934339991157,1046.0565185546875,1046.0565185546875,32413717,5546.5400390625,29.09499931335449,16.729999542236328
2025-07-01,1065.793432279666,1080.5961188391057,1060.8592034265191,1070.7276611328125,44299887,5507.5,29.206600189208984,16.829999923706055
2025-07-02,1060.8592034265191,1070.7276611328125,1055.9249745733728,1070.7276611328125,23822731,5611.0498046875,29.22590065002441,16.639999389648438
2025-07-03,1090.4645514531967,1090.4645514531967,1075.661865234375,1075.661865234375,36973556,5647.1201171875,28.96809959411621,16.3799991607666
2025-07-04,1080.5961188391057,1085.5303476922525,1065.793432279666,1070.7276611328125,20363322,5647.1201171875,28.91710090637207,16.3799991607666
2025-07-07,1065.79345703125,1070.7276859989872,1055.9249990957755,1065.79345703125,18829372,5541.2001953125,28.900999069213867,17.790000915527344
2025-07-08,1055.9249990957755,1065.79345703125,1050.9907701280383,1065.79345703125,27461252,5641.22021484375,29.068300247192383,16.809999465942383
2025-07-09,1055.9249502759462,1075.661865234375,1050.990721536339,1075.661865234375,23618216,5665.990234375,29.10709953308105,15.9399995803833
2025-07-10,1080.5961664373224,1085.5303955078125,1075.6619373668325,1085.5303955078125,22350503,5708.27978515625,29.20560073852539,15.779999732971191
2025-07-11,1080.5961664373224,1085.5303955078125,1075.6619373668325,1085.5303955078125,28249780,5696.2900390625,29.243000030517575,16.399999618530273
2025-07-14,1085.5304205907537,1085.5304205907537,1070.727733037243,1080.59619140625,25760632,5646.72021484375,29.21299934387207,17.200000762939453
2025-07-15,1080.5961171743031,1100.3330325564823,1075.6618883287586,1095.3988037109375,45416390,5718.60986328125,29.346099853515625,17.3799991607666
2025-07-16,1105.2674052820796,1115.1358642578125,1105.2674052820796,1115.1358642578125,31013743,5696.2099609375,29.38809967041016,17.15999984741211
2025-07-17,1115.1358642578125,1120.070093745679,1100.3331757942133,1115.1358642578125,30648595,5737.64013671875,29.400999069213867,16.520000457763672
2025-07-18,1139.8070068359375,1144.7412363027595,1129.938547902293,1139.8070068359375,46645034,5732.6201171875,29.403200149536133,16.40999984741211
2025-07-21,1129.938573157269,1134.872802734375,1120.0701140030571,1134.872802734375,26749324,5739.419921875,29.37800025939941,16.649999618530273
2025-07-22,1129.9385527214115,1144.7412411850112,1115.1358642578125,1115.1358642578125,50457506,5638.7099609375,29.33359909057617,16.5
2025-07-23,1125.0042474072052,1129.9384765625,1120.0700182519104,1129.9384765625,29747757,5637.7900390625,29.39900016784668,15.369999885559082
2025-07-24,1134.8727057177948,1139.8069348730894,1129.9384765625,1129.9384765625,15055463,5644.3701171875,29.23419952392578,15.390000343322754
2025-07-25,1134.8727057177948,1139.8069348730894,1125.0042474072052,1129.9384765625,22476546,5645.85986328125,29.391000747680664,14.93000030517578
2025-07-28,1139.8069348730894,1144.7411640283842,1129.9384765625,1129.9384765625,20606376,5737.10009765625,29.472000122070312,15.029999732971191
2025-07-29,1129.93852711144,1129.93852711144,1110.20160960731,1120.070068359375,31763255,5739.7900390625,29.65699958801269,15.979999542236328
2025-07-30,1134.8727773691153,1144.7412363027595,1129.938547902293,1139.8070068359375,34182363,5787.31982421875,29.68950080871582,15.479999542236328
2025-07-31,1144.7412109375,1149.6754402949894,1139.8069815800109,1144.7412109375,33230751,5607.919921875,29.827999114990234,16.719999313354492
2025-08-04,1115.1358389833424,1120.070068359375,1110.20160960731,1120.070068359375,23939021,5624.41015625,29.815000534057617,17.520000457763672
2025-08-05,1129.938573157269,1134.872802734375,1125.004343580163,1134.872802734375,17012960,5561.68994140625,29.88409996032715,17.850000381469727
2025-08-06,1115.1357671440971,1120.0699962022568,1110.2015380859375,1110.2015380859375,22023406,5550.2998046875,29.937400817871094,16.770000457763672
2025-08-07,1144.7412316273835,1164.4781494140625,1139.8070021807137,1164.4781494140625,61370031,5633.7001953125,29.91469955444336,16.56999969482422
2025-08-08,1164.4781748670214,1169.4124044215423,1154.6097157579788,1159.5439453125,25958258,5678.02001953125,29.8080997467041,15.149999618530272
2025-08-11,1154.609690520723,1179.2808377540716,1149.6754610740531,1164.4781494140625,35579367,5670.3701171875,29.85099983215332,16.25
2025-08-12,1164.4781494140625,1174.346608307402,1154.609690520723,1164.4781494140625,28917167,5840.08984375,29.947999954223636,14.729999542236328
2025-08-13,1169.4122787475585,1184.2149658203125,1169.4122787475585,1184.2149658203125,37809952,5892.60986328125,29.87809944152832,14.489999771118164
2025-08-14,1169.4124044215423,1174.346633976064,1159.5439453125,1159.5439453125,32991791,5885.490234375,29.939699172973636,14.829999923706056
2025-08-15,1159.5439199673926,1169.412378860732,1154.609690520723,1164.4781494140625,22231552,5752.740234375,30.07900047302246,15.09000015258789
2025-08-18,1154.609690520723,1169.412378860732,1154.609690520723,1164.4781494140625,18219895,5776.31005859375,29.98900032043457,14.989999771118164
2025-08-19,1164.4781241758965,1169.412353515625,1159.5438948361682,1169.412353515625,17867547,5671.509765625,30.02510070800781,15.56999969482422
2025-08-20,1149.67544461557,1149.67544461557,1120.070068359375,1120.070068359375,66982023,5630.81982421875,30.1072998046875,15.6899995803833
2025-08-21,1125.004343580163,1139.807032311481,1125.004343580163,1134.872802734375,23424804,5603.259765625,30.28009986877441,16.600000381469727
2025-08-22,1139.806985863505,1139.806985863505,1120.070068359375,1120.070068359375,19205763,5754.4599609375,30.516000747680664,14.220000267028809
2025-08-25,1149.6753899989983,1164.4780774238782,1144.7411608573718,1154.609619140625,25103514,5756.2998046875,30.367300033569336,14.789999961853027
2025-08-26,1149.6754862034577,1169.4124044215423,1144.741256648936,1159.5439453125,35508897,5807.919921875,30.444000244140625,14.619999885559082
2025-08-27,1174.3465576171875,1174.3465576171875,1164.4780991498162,1174.3465576171875,21952558,5824.60986328125,30.546600341796875,14.850000381469728
2025-08-28,1169.412357724946,1169.412357724946,1144.7412109375,1144.7412109375,19975237,5853.0498046875,30.575000762939453,14.43000030517578
2025-08-29,1164.478128367457,1169.412357724946,1144.7412109375,1144.7412109375,19522740,5668.93994140625,30.492799758911133,15.359999656677246
2025-09-01,1134.8727272917783,1149.6754150390625,1129.9384980426837,1149.6754150390625,22018940,5668.93994140625,30.56049919128418,15.359999656677246
2025-09-02,1154.6096696524785,1159.5438990099676,1139.8069815800109,1144.7412109375,14037411,5605.4599609375,30.62529945373535,17.170000076293945
2025-09-03,1139.8069815800109,1144.7412109375,1129.9385228650324,1144.7412109375,19511981,5592.81982421875,30.74399948120117,16.350000381469727
2025-09-04,1154.6096696524785,1159.5438990099676,1144.7412109375,1144.7412109375,24333323,5667.85986328125,30.722000122070312,15.300000190734863
2025-09-05,1159.5439199673926,1164.4781494140625,1154.609690520723,1164.4781494140625,27133819,5761.39990234375,30.694000244140625,15.18000030517578
2025-09-08,1179.2808377540716,1179.2808377540716,1164.4781494140625,1164.4781494140625,27281959,5809.60986328125,30.47900009155273,15.109999656677246
2025-09-09,1179.280736796061,1184.2149658203125,1174.34650777181,1184.2149658203125,31329096,5819.830078125,30.331100463867188,15.039999961853027
2025-09-10,1203.952000956633,1213.820459980867,1199.0177714445151,1208.88623046875,39665156,5958.08984375,30.351600646972656,15.350000381469728
2025-09-11,1238.4915303876323,1243.425759592364,1218.754613568706,1223.6888427734375,30345708,5995.39013671875,30.236799240112305,14.710000038146973
2025-09-12,1238.491430373419,1243.4256591796875,1233.5572015671503,1243.4256591796875,26492972,6001.740234375,30.290000915527344,14.760000228881836
2025-09-15,1243.4258065394672,1243.4258065394672,1233.5573477574078,1238.4915771484375,24589707,6059.830078125,30.284900665283203,15.6899995803833
2025-09-16,1253.3534336090088,1273.169298171997,1248.3994674682615,1268.21533203125,40130070,6079.22021484375,30.19409942626953,16.360000610351562
2025-09-17,1258.3073595371172,1263.2613255195467,1253.3533935546875,1253.3533935546875,29283972,6060.22021484375,30.047199249267575,15.720000267028809
2025-09-18,1263.261379138041,1273.1693115234375,1253.353446752645,1273.1693115234375,24191307,6278.16015625,30.08639907836914,15.699999809265137
2025-09-19,1273.169257484406,1278.1232234668355,1253.3533935546875,1253.3533935546875,44913316,6232.25,30.11050033569336,15.449999809265137
2025-09-22,1258.3074390308277,1283.0772705078125,1258.3074390308277,1283.0772705078125,28859955,6330.1201171875,30.215999603271484,16.100000381469727
2025-09-23,1307.8470987348414,1327.6629638671875,1302.8931324517548,1327.6629638671875,33953781,6308.2099609375,30.21769905090332,16.639999389648438
2025-09-24,1337.5708964333603,1342.5248627164472,1312.8010650179278,1327.6629638671875,44737182,6297.0,30.27400016784668,16.18000030517578
2025-09-25,1307.8470458984375,1317.7549780643349,1307.8470458984375,1307.8470458984375,25861812,6284.669921875,30.36409950256348,16.739999771118164
2025-09-26,1297.9390596829928,1302.8930255596454,1283.0771620530347,1288.0311279296875,25793295,6305.0498046875,30.561500549316406,15.289999961853027
2025-09-30,1297.9390733506943,1307.8470052083333,1292.985107421875,1292.985107421875,36642789,6369.81982421875,30.458200454711918,16.280000686645508
2025-10-01,1312.801025390625,1337.5708560583726,1312.801025390625,1312.801025390625,33837323,6500.27978515625,30.442100524902344,16.290000915527344
2025-10-02,1347.478773179945,1357.3867053356798,1342.5248071020776,1352.4327392578125,29593487,6626.3798828125,30.44700050354004,16.6299991607666
2025-10-03,1352.4327117919922,1387.1104736328125,1352.4327117919922,1387.1104736328125,31032341,6583.740234375,30.46380043029785,16.649999618530273
2025-10-07,1406.9263103631315,1431.696139770933,1406.9263103631315,1421.7882080078125,38395572,6634.759765625,30.510499954223636,17.239999771118164
2025-10-08,1397.0184459888471,1406.9263782299029,1392.0644798683193,1401.972412109375,23064494,6860.2001953125,30.536699295043945,16.299999237060547
2025-10-09,1426.7423095703125,1441.604208628337,1416.8343768649631,1426.7423095703125,39052134,6840.2001953125,30.524999618530277,16.43000030517578
2025-10-13,1377.202581506736,1406.9263782299029,1377.202581506736,1401.972412109375,53850992,6723.47021484375,30.665000915527344,19.030000686645508
2025-10-14,1441.6040437397205,1446.5580095257676,1406.9262832373904,1411.8802490234375,39889256,6570.330078125,30.69099998474121,20.809999465942383
2025-10-15,1421.78828799928,1451.5120849609375,1411.8803556787277,1451.5120849609375,41056405,6767.06005859375,30.683900833129883,20.63999938964844
2025-10-16,1451.5121375703652,1481.2359356093486,1451.5121375703652,1471.3280029296875,37737678,6800.02001953125,30.60980033874512,25.309999465942383
2025-10-17,1441.6042349979796,1451.5121678845635,1436.6502685546875,1436.6502685546875,38077331,6777.97998046875,30.611900329589844,20.780000686645508
2025-10-20,1446.558158255912,1481.2359223236908,1441.6041919605152,1466.3740234375,33015553,6885.02978515625,30.62190055847168,18.229999542236328
2025-10-21,1471.3279897328969,1486.1898886190877,1466.3740234375,1466.3740234375,34601251,6839.27001953125,30.597299575805664,17.8700008392334
2025-10-22,1446.5582275390625,1456.4661606043985,1441.6042610063944,1446.5582275390625,27360948,6677.56982421875,30.67729949951172,18.600000381469727
2025-10-23,1426.7423356681036,1441.6042349979796,1421.7883692248115,1436.6502685546875,23570046,6847.39013671875,30.745100021362305,17.299999237060547
2025-10-27,1486.1898886190877,1486.1898886190877,1466.3740234375,1466.3740234375,32851952,7167.97998046875,30.83329963684082,15.789999961853027
2025-10-28,1466.3741326800848,1476.2820660090042,1456.4661993511652,1461.420166015625,28381919,7194.7099609375,30.60110092163086,16.420000076293945
2025-10-29,1481.235987869212,1501.051853927663,1476.2820213545992,1491.1439208984375,30631103,7327.93017578125,30.543100357055664,16.920000076293945
2025-10-30,1501.051853927663,1506.0058204422758,1486.189954383825,1491.1439208984375,27867757,7216.0,30.66519927978516,16.90999984741211
2025-10-31,1501.0517175292969,1510.9596496582033,1486.1898193359375,1486.1898193359375,31928423,7228.66015625,30.73069953918457,17.440000534057617
2025-11-03,1496.097900390625,1506.0058335057947,1476.2820341602855,1496.097900390625,29118770,7270.97021484375,30.78179931640625,17.170000076293945
2025-11-04,1506.0058204422758,1510.9597869568886,1481.235987869212,1491.1439208984375,33925673,6979.56982421875,30.903099060058597,19.0
2025-11-05,1466.3740936697343,1471.3280602024026,1441.6042610063944,1446.5582275390625,56305422,7190.27001953125,30.91900062561035,18.010000228881836
2025-11-06,1456.4660511212137,1466.373983441766,1451.5120849609375,1451.5120849609375,27411394,7018.39013671875,30.892900466918945,19.5
2025-11-07,1446.5582275390625,1451.5121940717304,1441.6042610063944,1446.5582275390625,20329390,6947.35986328125,30.97879981994629,19.07999992370605
2025-11-10,1456.4661993511652,1471.3280993445444,1451.5122326867056,1461.420166015625,25281744,7156.9501953125,30.966800689697266,17.600000381469727
2025-11-11,1476.2819157623187,1481.235881922595,1451.5120849609375,1451.5120849609375,22444166,6979.7001953125,30.966800689697266,17.280000686645508
2025-11-12,1456.4661993511652,1471.3280993445444,1446.5582660222458,1461.420166015625,23642502,7082.1298828125,30.96430015563965,17.510000228881836
2025-11-13,1446.5582275390625,1456.4661606043985,1446.5582275390625,1446.5582275390625,21255597,6818.740234375,31.06410026550293,20.0
2025-11-14,1411.880262681654,1426.7421601835665,1411.880262681654,1416.834228515625,26861702,6811.2001953125,31.124900817871094,19.82999992370605
2025-11-17,1436.6502554606402,1446.5581882569204,1431.6962890625,1431.6962890625,26602730,6705.740234375,30.554500579833984,22.3799991607666
2025-11-18,1421.788373953931,1421.788373953931,1392.0645751953125,1392.0645751953125,42198432,6551.02978515625,31.174999237060547,24.690000534057617
2025-11-19,1387.1104600694443,1401.9723578559028,1382.156494140625,1382.156494140625,35591948,6670.02978515625,31.103200912475582,23.65999984741211
2025-11-20,1436.6502815587414,1446.5582145350086,1426.7423485824745,1441.604248046875,25964403,6352.06982421875,31.183000564575195,26.420000076293945
2025-11-21,1382.1565897697146,1392.0645223128668,1372.2486572265625,1372.2486572265625,54518246,6406.43017578125,31.352100372314453,23.43000030517578
2025-11-24,1387.1105291193182,1392.0644952947443,1362.3406982421875,1362.3406982421875,79134658,6703.2001953125,31.338600158691406,20.520000457763672
2025-11-25,1411.8803443504307,1411.8803443504307,1392.0644798683193,1401.972412109375,27427405,6714.18017578125,31.42609977722168,18.559999465942383
2025-11-26,1416.8343768649631,1426.7423095703125,1411.8804105122886,1426.7423095703125,29213211,6899.4599609375,31.38809967041016,17.190000534057617
2025-11-27,1436.6501056524935,1441.6040715340537,1416.834242126252,1421.7882080078125,22039774,6899.4599609375,31.248899459838867,17.190000534057617
2025-11-28,1426.7423095703125,1441.604208628337,1421.788343217638,1426.7423095703125,23152513,7025.14990234375,31.314699172973636,16.350000381469727
2025-12-01,1431.6961951289616,1431.6961951289616,1397.0184326171875,1397.0184326171875,30559208,7020.52978515625,31.37689971923828,17.239999771118164
2025-12-02,1416.834228515625,1426.7421601835665,1406.9262968476835,1416.834228515625,23544477,7149.47021484375,31.395999908447266,16.59000015258789
2025-12-03,1426.7423356681036,1436.6502685546875,1421.7883692248115,1436.6502685546875,20301540,7280.509765625,31.402000427246094,16.079999923706055
2025-12-04,1431.6962890625,1436.6502554606402,1416.8343898680796,1431.6962890625,20696944,7215.97021484375,31.314699172973636,15.779999732971191
2025-12-05,1431.6963279410584,1446.5582275390625,1426.7423614083905,1446.5582275390625,21072604,7294.83984375,31.364999771118164,15.40999984741211
2025-12-08,1451.5121633472252,1481.2359619140625,1446.5581969194188,1481.2359619140625,24257260,7375.22021484375,31.27400016784668,16.65999984741211
2025-12-09,1481.2359223236908,1486.1898886190877,1466.3740234375,1466.3740234375,24235825,7372.509765625,31.16469955444336,16.93000030517578
2025-12-10,1476.2820213545992,1491.1439208984375,1471.3280548399866,1491.1439208984375,23319221,7467.490234375,31.150999069213867,15.770000457763672
2025-12-11,1501.0847574869792,1506.0552368164062,1456.3504435221355,1461.3209228515625,28924982,7411.47998046875,31.07699966430664,14.850000381469728
2025-12-12,1466.2914832862648,1476.2324424949852,1461.3210036819046,1471.261962890625,22107664,7033.56982421875,31.180099487304688,15.739999771118164
2025-12-15,1441.4390869140625,1446.4095665241111,1436.468607304014,1441.4390869140625,25889058,6990.41015625,31.32010078430176,16.5
2025-12-16,1426.5274658203125,1436.4684237702795,1416.586507870345,1426.5274658203125,32168064,6958.43994140625,31.32869911193848,16.479999542236328
2025-12-17,1426.5274858808184,1436.4684439705802,1416.5865277910566,1421.5570068359375,30535812,6695.31005859375,31.4689998626709,17.6200008392334
2025-12-18,1411.6160487461757,1426.5274858808184,1406.6455697012948,1421.5570068359375,30534136,6863.6298828125,31.632099151611328,16.8700008392334
2025-12-19,1446.409402060342,1446.409402060342,1421.5570068359375,1421.5570068359375,38763280,7067.8701171875,31.51409912109375,14.90999984741211
2025-12-22,1456.3504638671875,1461.3209432660517,1446.409505069459,1456.3504638671875,22661665,7145.56982421875,31.5039005279541,14.079999923706056
2025-12-23,1466.291442461462,1481.202880859375,1461.3209629954908,1481.202880859375,20739075,7184.5400390625,31.53219985961914,14.0
2025-12-24,1486.17333984375,1491.1438192412206,1476.2323810488083,1486.17333984375,12987261,7204.3701171875,31.489500045776367,13.470000267028809
2025-12-26,1496.1143592682895,1501.0848388671875,1486.1734000704937,1501.0848388671875,18823612,7207.64013671875,31.570199966430664,13.600000381469728
2025-12-29,1506.0552368164062,1520.9666748046875,1501.0847574869792,1520.9666748046875,21124648,7178.27001953125,31.3799991607666,14.199999809265137
2025-12-30,1506.0552773726613,1520.9667157624897,1501.084797909385,1511.0257568359375,20325400,7169.10009765625,31.317800521850582,14.329999923706056
2025-12-31,1511.0257560483872,1540.8486328125,1506.0552765877017,1540.8486328125,29695967,7083.1298828125,31.243600845336918,14.949999809265137
2026-01-02,1545.8190914117952,1575.6419677734375,1535.878132624581,1575.6419677734375,37512761,7367.47021484375,31.30349922180176,14.510000228881836
2026-01-05,1620.37630110872,1684.992533975019,1615.4058216574665,1660.14013671875,66871820,7446.4501953125,31.358699798583984,14.899999618530272
2026-01-06,1635.2877190106076,1694.9334716796875,1635.2877190106076,1694.9334716796875,46751692,7650.93017578125,31.47459983825684,14.75
2026-01-07,1655.1696369228075,1675.051554483442,1655.1696369228075,1665.110595703125,49857449,7574.8701171875,31.49209976196289,15.380000114440918
2026-01-08,1650.199117326595,1689.962951479043,1645.228638057539,1675.051513671875,29215618,7436.10009765625,31.44910049438477,15.449999809265137
2026-01-09,1655.1696166992188,1689.9629720052085,1645.2286580403645,1670.0810546875,37387656,7638.77978515625,31.5447998046875,14.489999771118164
2026-01-12,1689.9629310743342,1694.9334102833764,1680.02197265625,1680.02197265625,29987449,7674.83984375,31.593299865722656,15.119999885559082
2026-01-13,1709.8448893229167,1709.8448893229167,1689.9629720052085,1699.9039306640625,30171800,7747.990234375,31.569900512695312,15.979999542236328
2026-01-14,1694.9334513346355,1704.8744099934895,1689.9629720052085,1699.9039306640625,29100816,7701.47021484375,31.616899490356445,16.75
2026-01-15,1675.0514934472078,1689.9629310743342,1670.0810142381656,1680.02197265625,36391886,7837.2998046875,31.51070022583008,15.84000015258789
2026-01-16,1724.756327311198,1739.6677652994792,1699.9039306640625,1729.726806640625,53551629,7927.41015625,31.56419944763184,15.859999656677246
2026-01-19,1714.81540853327,1769.4906824285335,1714.81540853327,1749.6087646484375,29580038,7927.41015625,31.607999801635746,15.859999656677246
2026-01-20,1729.7269063600352,1764.520263671875,1729.7269063600352,1764.520263671875,29401234,7794.18994140625,31.548999786376957,20.09000015258789
2026-01-21,1734.697285970052,1754.5792032877605,1729.726806640625,1729.726806640625,45192749,8042.06982421875,31.682300567626957,16.899999618530273
2026-01-22,1754.5792440934615,1759.5497235384855,1739.6678057583897,1749.6087646484375,32069478,8055.169921875,31.63999938964844,15.640000343322754
2026-01-23,1759.5498046875,1764.5202843617585,1739.6678859904662,1759.5498046875,27601167,7957.93017578125,31.583999633789062,16.09000015258789
2026-01-26,1754.5791419048255,1774.4610585269766,1744.63818359375,1744.63818359375,22960198,7927.0400390625,31.370800018310547,16.149999618530273
2026-01-27,1749.6088044241574,1774.4612022142733,1744.638324866134,1769.49072265625,28985200,8117.18017578125,31.44050025939941,16.350000381469727
2026-01-28,1779.431639954284,1809.2545166015625,1779.431639954284,1809.2545166015625,29301156,8306.740234375,31.110300064086918,16.350000381469727
2026-01-29,1819.19553770451,1824.1660173157245,1789.3726600372229,1794.3431396484375,32224002,8320.3896484375,31.26959991455078,16.8799991607666
2026-01-30,1779.4317025198063,1789.3726617517605,1764.520263671875,1764.520263671875,40825139,7998.47021484375,31.3617000579834,17.440000534057617
2026-02-02,1739.6677854716272,1754.5792236328125,1734.6973060845653,1754.5792236328125,28251381,8134.490234375,31.58300018310547,16.34000015258789
2026-02-03,1799.3135172526042,1799.3135172526042,1774.4611206054688,1789.37255859375,26744162,7966.330078125,31.57710075378418,18.0
2026-02-04,1774.461181640625,1794.3430996422003,1764.5202226398371,1774.461181640625,26952301,7619.16015625,31.57320022583008,18.63999938964844
2026-02-05,1754.5792236328125,1769.490661793998,1749.6087442457508,1754.5792236328125,26299986,7614.64013671875,31.657100677490234,21.770000457763672
