stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
2317,2018-04-25,70.49630090134654,71.11391555254733,70.14337824351753,70.93745422363281,40303204,1242.18994140625,29.61199951171875,17.84000015258789
2317,2018-04-26,71.90799817258016,72.34915153560213,71.02569144653623,71.11392211914062,30636437,1268.2099609375,29.67799949645996,16.239999771118164
2317,2018-04-27,71.81976646002084,71.90799713134766,71.29038243206001,71.90799713134766,22250115,1258.1099853515625,29.632999420166016,15.40999984741211
2317,2018-04-30,72.52561192345705,73.23145729497489,71.90799722337896,73.14322662353516,23957750,1244.4000244140625,29.540000915527344,15.930000305175781
2317,2018-05-02,73.49615145545718,73.76084347750565,72.0844606711987,72.17269134521484,29409952,1259.4200439453125,29.69700050354004,15.970000267028809
2317,2018-05-03,70.84922133313583,71.29037464156133,70.67276000976562,70.67276000976562,39636875,1267.43994140625,29.773000717163086,15.899999618530273
2317,2018-05-04,70.67276223026106,71.3786075459191,70.67276223026106,70.93745422363281,20085507,1296.72998046875,29.667999267578125,14.770000457763672
2317,2018-05-07,71.90800040375953,72.3491537804697,71.1139243256812,71.99623107910156,20344311,1308.47998046875,29.673999786376953,14.75
2317,2018-05-08,71.7315412248884,72.8785400390625,71.7315412248884,72.8785400390625,22615792,1318.02001953125,29.812999725341797,14.710000038146973
2317,2018-05-09,72.17269134521484,73.31969010742486,72.17269134521484,72.17269134521484,24552268,1336.6800537109375,29.804000854492188,13.420000076293945
2317,2018-05-10,72.61384259489678,73.23145729497489,72.43738125201733,73.14322662353516,20409381,1360.719970703125,29.884000778198242,13.229999542236328
2317,2018-05-11,74.20199481739718,74.9960708618164,73.76084145938648,74.9960708618164,37859652,1350.4599609375,29.70199966430664,12.649999618530273
2317,2018-05-14,79.76052074646682,79.76052074646682,77.37829280381793,78.5252914428711,102619870,1367.5,29.667999267578125,12.930000305175781
2317,2018-05-15,78.52528425704602,78.52528425704602,75.87836456298828,75.87836456298828,58190856,1351.0999755859375,29.79400062561035,14.630000114440918
2317,2018-05-16,75.52545707107436,75.79014909351972,74.20199695884759,74.64315032958984,44038651,1370.0999755859375,29.885000228881836,13.420000076293945
2317,2018-05-17,74.81960617391627,75.52545151517964,74.29022216796875,74.29022216796875,22673220,1364.8699951171875,29.80900001525879,13.430000305175781
2317,2018-05-18,74.46669662893885,74.9960807281967,74.02554321289062,74.02554321289062,19150012,1345.199951171875,29.895000457763672,13.420000076293945
2317,2018-05-21,74.46668683220358,75.43722421982709,74.46668683220358,74.9960708618164,19199119,1359.3399658203125,29.926000595092773,13.079999923706055
2317,2018-05-22,75.08429926009406,75.3489912668864,74.11376190185547,74.11376190185547,19324308,1366.969970703125,29.91900062561035,13.220000267028809
2317,2018-05-23,74.55490970155269,74.73137102629009,73.76083374023438,73.76083374023438,16045619,1373.949951171875,29.83300018310547,12.579999923706055
2317,2018-05-24,73.67260423766872,74.46668021148791,73.67260423766872,74.20198822021484,18350489,1378.719970703125,29.913999557495117,12.529999732971191
2317,2018-05-25,74.55490588590588,76.76067233223446,74.3784445701996,76.31951904296875,40522437,1390.8399658203125,29.91200065612793,13.220000267028809
2317,2018-05-28,77.81943960447569,78.43705420451121,77.46651697588398,78.34882354736328,51987603,1390.8399658203125,29.94499969482422,13.220000267028809
2317,2018-05-29,78.43706832955418,78.5252990025908,77.2018389070415,77.29006958007812,29795651,1380.9200439453125,29.893999099731445,17.020000457763672
2317,2018-05-30,76.31951814385246,77.7312086528717,76.31951814385246,77.11359405517578,31206329,1389.9100341796875,30.059999465942383,14.9399995803833
2317,2018-05-31,77.11360702603673,77.64299105596376,75.61368560791016,75.61368560791016,66653723,1379.0,29.895999908447266,15.430000305175781
2317,2018-06-01,76.05483793826906,76.7606833019653,75.96660726780703,76.40776062011719,16267238,1411.31005859375,29.969999313354492,13.460000038146973
2317,2018-06-04,77.20183022744563,77.64298354303104,77.11359956432855,77.46652221679688,26681376,1422.6700439453125,29.804000854492188,12.739999771118164
2317,2018-06-05,77.642985765022,78.08413909323235,77.20183243681164,77.73121643066406,25309133,1428.510009765625,29.64299964904785,12.399999618530273
2317,2018-06-06,77.64298804012346,78.70175605885241,77.64298804012346,78.613525390625,35721686,1437.93994140625,29.799999237060547,11.640000343322754
2317,2018-06-07,79.31937093902053,80.46636962890625,78.78998692830405,80.46636962890625,68589467,1424.3399658203125,29.677000045776367,12.130000114440918
2317,2018-06-08,80.55459662985018,81.08398061646476,77.64298470347006,77.90767669677734,79786823,1412.2900390625,29.756999969482422,12.180000305175781
2317,2018-06-11,77.7312086528717,77.9959006233128,76.84890208473468,77.11359405517578,32047612,1408.989990234375,29.836000442504883,12.350000381469727
2317,2018-06-12,77.02537322615272,77.81944923879347,76.84891189001033,77.3782958984375,32705860,1416.3699951171875,29.81599998474121,12.34000015258789
2317,2018-06-13,77.64298354303104,77.99590619549936,77.02536890121146,77.46652221679688,19736389,1414.47998046875,29.801000595092773,12.9399995803833
2317,2018-06-14,76.58422408968384,77.02537745425576,75.43722534179688,75.43722534179688,50041681,1423.1199951171875,29.805999755859375,12.119999885559082
2317,2018-06-15,74.81960951861213,75.17253220502067,74.55491750380573,74.9960708618164,44029548,1422.0400390625,29.878999710083008,11.979999542236328
2317,2018-06-19,73.76082925451807,74.29021319653614,73.2314453125,73.2314453125,52722952,1391.5799560546875,30.159000396728516,13.350000381469727
2317,2018-06-20,72.61383071347892,73.58436794051205,72.17267742846386,73.2314453125,37314816,1398.5999755859375,30.176000595092773,12.789999961853027
2317,2018-06-21,73.23145071857641,73.6726040361582,72.96675872802734,72.96675872802734,23720154,1381.010009765625,30.16200065612793,14.640000343322754
2317,2018-06-22,72.34914619751717,72.70206886189531,72.17268486532811,72.61383819580078,26679439,1371.0,30.319000244140625,13.770000457763672
2317,2018-06-25,72.4373811593085,72.5256118306353,71.90799713134766,71.90799713134766,28695423,1328.0400390625,30.29800033569336,17.329999923706055
2317,2018-06-26,71.3786043614517,71.99621898509838,70.84922039832598,71.46683502197266,33393759,1333.4000244140625,30.341999053955078,15.920000076293945
2317,2018-06-27,71.55507768364566,71.90800038492135,71.37861633300781,71.37861633300781,26338176,1300.510009765625,30.406999588012695,17.90999984741211
2317,2018-06-28,71.37859551092113,71.55505681008286,70.84921161343593,71.02567291259766,22453360,1311.6400146484375,30.493000030517578,16.850000381469727
2317,2018-06-29,71.55508411847627,73.40792846679688,71.46685343522292,73.40792846679688,31787527,1313.699951171875,30.569000244140625,16.09000015258789
2317,2018-07-02,73.49614021395459,73.49614021395459,71.46683502197266,71.46683502197266,27297955,1321.81005859375,30.464000701904297,15.600000381469727
2317,2018-07-03,71.55507110633519,72.08445510958798,71.0256871030824,71.2021484375,19194058,1297.7099609375,30.53499984741211,16.139999389648438
2317,2018-07-04,71.29038567636528,71.99623107910156,71.29038567636528,71.99623107910156,13962236,1297.7099609375,30.51099967956543,16.139999389648438
2317,2018-07-05,72.0844562605684,72.17268692918599,71.4668415802453,71.64330291748047,13979266,1332.9599609375,30.506999969482422,14.970000267028809
2317,2018-07-06,71.37859551092113,71.64328745966372,70.76098096385506,71.02567291259766,31423124,1349.18994140625,30.509000778198242,13.369999885559082
2317,2018-07-09,71.81976641286718,71.99622775540493,71.20215171398503,71.2903823852539,15299233,1358.030029296875,30.42799949645996,12.6899995803833
2317,2018-07-10,71.64328745966372,71.73151810924459,70.84921161343593,71.02567291259766,25041964,1372.25,30.30900001525879,12.640000343322754
2317,2018-07-11,71.1139243256812,72.3491537804697,71.1139243256812,71.99623107910156,29404060,1336.7099609375,30.399999618530273,13.630000114440918
2317,2018-07-12,71.29038024301012,72.17268692918599,71.29038024301012,71.64330291748047,20967731,1346.199951171875,30.645000457763672,12.579999923706055
2317,2018-07-13,72.0844585662584,73.14322662353516,72.0844585662584,73.14322662353516,28979532,1340.8299560546875,30.479000091552734,12.180000305175781
2317,2018-07-16,73.2314540107469,73.58437668067822,73.05499267578125,73.05499267578125,19780872,1339.239990234375,30.56599998474121,12.829999923706055
2317,2018-07-17,73.14322662353516,73.67261065217353,72.79030393777624,73.14322662353516,18204702,1358.989990234375,30.469999313354492,12.0600004196167
2317,2018-07-18,73.93729622894179,74.46668021148791,73.58437357391104,74.20198822021484,37352167,1369.4599609375,30.485000610351562,12.100000381469727
2317,2018-07-19,74.55490886885235,75.17252349853516,74.37844754608584,75.17252349853516,31130595,1365.8199462890625,30.559999465942383,12.869999885559082
2317,2018-07-20,75.43722642404393,75.70191844658443,74.29022765970174,75.2607650756836,31184604,1359.18994140625,30.670000076293945,12.859999656677246
2317,2018-07-23,75.52545601471127,75.61368668762564,74.90784130431058,75.43722534179688,28538121,1361.3800048828125,30.570999145507812,12.619999885559082
2317,2018-07-24,75.08429283715189,75.87836878960121,74.99606217576864,75.17252349853516,51556430,1346.5799560546875,30.56999969482422,12.40999984741211
2317,2018-07-25,74.81111574922537,75.17252210550181,74.4497093929489,74.72076416015625,30354254,1353.1500244140625,30.618999481201172,12.289999961853027
2317,2018-07-26,74.54005715375888,75.44357299804688,74.26900240047249,75.44357299804688,21443237,1378.4200439453125,30.398000717163086,12.140000343322754
2317,2018-07-27,75.26287508927858,75.6242814522523,74.9918203170483,75.17252349853516,19002229,1372.239990234375,30.60300064086914,13.029999732971191
2317,2018-07-30,75.35322942303365,76.16639376932538,75.08217464093642,76.07604217529297,29675366,1358.56005859375,30.55500030517578,14.260000228881836
2317,2018-07-31,75.53393456361174,75.89534094908358,75.35323137087583,75.71463775634766,20707232,1367.469970703125,30.57200050354004,12.829999923706055
2317,2018-08-01,75.80498407570275,76.16639043601599,75.44357771538951,75.98568725585938,23742560,1365.1099853515625,30.570999145507812,13.149999618530273
2317,2018-08-02,76.3471039481785,76.3471039481785,74.6304235043733,74.81112670898438,22842141,1378.8299560546875,30.621000289916992,12.1899995803833
2317,2018-08-03,75.53393456361174,75.71463775634766,74.99182498540401,75.71463775634766,18473730,1381.6400146484375,30.667999267578125,11.640000343322754
2317,2018-08-06,75.5339306770487,76.70850136939515,75.5339306770487,76.43744659423828,18488156,1389.219970703125,30.572999954223633,11.270000457763672
2317,2018-08-07,76.97955712774919,76.97955712774919,76.25674438476562,76.25674438476562,24845871,1400.0,30.57200050354004,10.930000305175781
2317,2018-08-08,76.79885864257812,76.88921024098116,76.25674905215992,76.79885864257812,26145400,1403.77001953125,30.466999053955078,10.850000381469727
2317,2018-08-09,77.34095957581427,77.34095957581427,76.79885004607725,76.97955322265625,20805246,1389.06005859375,30.572999954223633,11.270000457763672
2317,2018-08-10,77.16026441154435,77.70237399757394,77.06991281387276,77.61202239990234,25760288,1354.800048828125,30.591999053955078,13.15999984741211
2317,2018-08-13,77.61202128007474,77.7023728764427,75.44358296724378,75.71463775634766,28042868,1356.75,30.731000900268555,14.779999732971191
2317,2018-08-14,75.08216964890596,75.08216964890596,73.00408312432734,73.45584106445312,59249690,1354.18994140625,30.847999572753906,13.3100004196167
2317,2018-08-15,73.18479488575062,73.63655287887254,72.55233369537993,73.275146484375,37646316,1334.8599853515625,30.809999465942383,14.640000343322754
2317,2018-08-16,73.18479058777758,73.90760333432353,72.55232943454988,73.36549377441406,20949308,1333.0899658203125,30.826000213623047,13.449999809265137
2317,2018-08-17,74.08831087199445,74.17866247061883,73.275146484375,73.275146484375,19087311,1323.4100341796875,30.743999481201172,12.640000343322754
2317,2018-08-20,73.2751355206525,73.72689344618055,73.18478393554688,73.18478393554688,16867433,1322.0999755859375,30.655000686645508,12.489999771118164
2317,2018-08-21,73.3654871057581,73.45583869086371,73.18478393554688,73.18478393554688,17415579,1348.280029296875,30.70599937438965,12.859999656677246
2317,2018-08-22,73.36549513780648,73.99795630278756,73.36549513780648,73.81725311279297,13418093,1354.530029296875,30.631000518798828,12.25
2317,2018-08-23,74.17866282941077,74.17866282941077,73.18479523973535,73.90760803222656,17029659,1356.1300048828125,30.66699981689453,12.40999984741211
2317,2018-08-24,73.63655287887254,73.72690447749692,72.7330368926287,73.275146484375,17189495,1375.8800048828125,30.812999725341797,11.989999771118164
2317,2018-08-27,73.2751355206525,73.45583869086371,73.00408076533566,73.18478393554688,15902831,1397.4599609375,30.65999984741211,12.15999984741211
2317,2018-08-28,73.45584536773231,73.6365485543688,73.18479058777758,73.36549377441406,18467742,1402.949951171875,30.677000045776367,12.5
2317,2018-08-29,73.36550041030021,73.54620361328125,73.2751488088097,73.54620361328125,17455293,1406.3800048828125,30.589000701904297,12.25
2317,2018-08-30,73.72689777841084,73.72689777841084,73.09443664550781,73.09443664550781,21364048,1393.1700439453125,30.61199951171875,13.529999732971191
2317,2018-08-31,72.91373541221856,73.00408700504659,72.55232904090644,72.7330322265625,34669629,1401.199951171875,30.683000564575195,12.859999656677246
2317,2018-09-03,72.91373737920983,72.91373737920983,72.37162780761719,72.37162780761719,19007812,1401.199951171875,30.66900062561035,12.859999656677246
2317,2018-09-04,72.46197940288263,72.73303418867896,72.37162780761719,72.37162780761719,13959788,1410.9300537109375,30.729999542236328,13.15999984741211
2317,2018-09-05,72.73303418867896,72.73303418867896,72.37162780761719,72.37162780761719,18018246,1403.8199462890625,30.714000701904297,13.90999984741211
2317,2018-09-06,72.28128017122478,72.37163177143881,71.4681157692985,71.64881896972656,31412452,1366.3499755859375,30.72800064086914,14.649999618530273
2317,2018-09-07,71.46810053919886,71.46810053919886,70.02247524384212,70.20317840576172,49261782,1360.77001953125,30.784000396728516,14.880000114440918
2317,2018-09-10,69.93214428694684,70.0224958945527,67.5830024891941,67.85405731201172,62290696,1375.739990234375,30.80500030517578,14.15999984741211
2317,2018-09-11,68.1250920436864,70.20317840576172,68.1250920436864,70.20317840576172,38918984,1361.8900146484375,30.781999588012695,13.220000267028809
2317,2018-09-12,70.47424038973722,70.74529516046698,69.20931812633168,69.57072448730469,35146614,1346.02001953125,30.742000579833984,13.140000343322754
2317,2018-09-13,69.57072940625643,69.57072940625643,68.4865102466784,68.6672134399414,28930405,1362.199951171875,30.718000411987305,12.369999885559082
2317,2018-09-14,69.29967668212576,70.47424747334824,69.29967668212576,70.38389587402344,25355916,1377.31005859375,30.69700050354004,12.069999694824219
2317,2018-09-17,70.47425179371184,70.47425179371184,70.02249376939318,70.29354858398438,12293253,1357.47998046875,30.756999969482422,13.680000305175781
2317,2018-09-18,69.661074243309,69.75142583117321,68.48650360107422,68.48650360107422,27709529,1368.8699951171875,30.798999786376953,12.789999961853027
2317,2018-09-19,68.84792228019674,69.1189770923235,68.48651586402772,69.02862548828125,24462112,1371.6800537109375,30.7189998626709,11.75
2317,2018-09-20,68.84791092645555,68.93826251559788,67.94439503503224,68.30580139160156,21282019,1387.6700439453125,30.670000076293945,11.800000190734863
2317,2018-09-21,68.48650360107422,68.84790995253107,67.85404248602471,68.48650360107422,36897023,1383.0899658203125,30.711000442504883,11.680000305175781
2317,2018-09-25,68.21545118414619,68.93826391192522,67.94439641122905,68.75756072998047,16418112,1364.8199462890625,30.66699981689453,12.420000076293945
2317,2018-09-26,69.39003122978656,70.38389886458818,69.1189764202952,69.84178924560547,25844777,1351.8499755859375,30.590999603271484,12.890000343322754
2317,2018-09-27,70.0224855803474,71.10670471191406,69.84178239175296,71.10670471191406,24585896,1357.8699951171875,30.590999603271484,12.40999984741211
2317,2018-09-28,71.28740926222368,71.82951883836226,70.5645964940389,71.55846405029297,30414720,1366.739990234375,30.520999908447266,12.119999885559082
2317,2018-10-01,72.19092559814453,72.64268358061102,71.91987080866464,72.19092559814453,21893979,1370.43994140625,30.44700050354004,12.0
2317,2018-10-02,72.55232539647062,72.64267698476013,70.56459045410156,70.56459045410156,31390971,1370.8699951171875,30.549999237060547,12.050000190734863
2317,2018-10-03,70.56460339857557,70.65495500343931,70.1128453742569,70.29354858398438,14156884,1372.4000244140625,30.642000198364258,11.609999656677246
2317,2018-10-04,70.20318179994118,70.29353338526928,68.84790802001953,68.84790802001953,24244027,1347.1600341796875,30.731000900268555,14.220000267028809
2317,2018-10-05,68.84791092645555,69.11896569388254,67.94439503503224,68.30580139160156,25313910,1315.8399658203125,30.80900001525879,14.819999694824219
2317,2018-10-08,68.12509488743662,68.75755598055606,68.03474330270527,68.21544647216797,15148312,1301.0,30.900999069213867,15.6899995803833
2317,2018-10-09,68.39615827664278,68.66721306505748,68.03475189208984,68.03475189208984,17571152,1300.1500244140625,30.952999114990234,15.949999809265137
2317,2018-10-11,65.23384729839766,65.3241988874536,63.2461123391667,63.336463928222656,77677171,1229.3599853515625,31.069000244140625,24.979999542236328
2317,2018-10-12,63.24611870735179,65.05315067041899,62.97506391289171,64.96279907226562,37269571,1253.5799560546875,30.94300079345703,21.309999465942383
2317,2018-10-15,64.33033715647163,64.33033715647163,63.42682118517287,63.6978759765625,30235586,1241.8199462890625,30.892000198364258,21.299999237060547
2317,2018-10-16,63.336462481455364,63.697868829423726,63.24611089446328,63.60751724243164,44156946,1282.949951171875,30.825000762939453,17.6200008392334
2317,2018-10-17,63.878575598090755,64.14963037432028,61.52943420410156,61.52943420410156,68614752,1277.31005859375,30.76799964904785,17.399999618530273
2317,2018-10-18,61.52943420410156,61.52943420410156,61.52943420410156,61.52943420410156,0,1245.300048828125,30.802000045776367,20.059999465942383
2317,2018-10-19,61.52943420410156,61.52943420410156,61.52943420410156,61.52943420410156,0,1225.93994140625,30.94700050354004,19.889999389648438
2317,2018-10-22,61.52943420410156,61.52943420410156,61.52943420410156,61.52943420410156,0,1234.199951171875,30.885000228881836,19.639999389648438
2317,2018-10-23,61.52943420410156,61.52943420410156,61.52943420410156,61.52943420410156,0,1227.6099853515625,30.844999313354492,20.709999084472656
2317,2018-10-24,61.52943420410156,61.52943420410156,61.52943420410156,61.52943420410156,0,1146.4100341796875,30.937999725341797,25.229999542236328
2317,2018-10-25,61.52943420410156,61.52943420410156,61.52943420410156,61.52943420410156,0,1173.2099609375,30.905000686645508,24.219999313354492
2317,2018-10-26,57.68045738836112,57.68045738836112,54.5723604796947,55.07832717895508,94812656,1153.0,30.881000518798828,24.15999984741211
2317,2018-10-29,56.52394920208226,56.52394920208226,54.572357177734375,54.572357177734375,37754156,1140.1500244140625,30.96299934387207,24.700000762939453
2317,2018-10-30,54.572360212069206,55.29517293010986,54.42779987431044,55.22289276123047,25299205,1187.5699462890625,30.89699935913086,23.350000381469727
2317,2018-10-31,56.451680757338345,56.9576530456543,56.162554523246975,56.9576530456543,38499406,1202.300048828125,30.857999801635742,21.229999542236328
2317,2018-11-01,57.102210156299456,57.82502294308806,56.885364114413306,57.752742767333984,27690014,1258.0799560546875,30.930999755859375,19.34000015258789
2317,2018-11-02,57.608173712352894,58.98151903415572,56.885360965574954,58.54783248901367,33316756,1239.1600341796875,30.6200008392334,19.510000228881836
2317,2018-11-05,58.547828722000126,58.547828722000126,57.463609671592714,57.825016021728516,22308657,1228.5999755859375,30.591999053955078,19.959999084472656
2317,2018-11-06,57.4636063583944,57.535886521329424,55.72885487483904,55.87342071533203,26881925,1242.6300048828125,30.69499969482422,19.90999984741211
2317,2018-11-07,56.66852769645708,56.66852769645708,55.94571485725386,56.30712127685547,23677091,1257.469970703125,30.68199920654297,16.360000610351562
2317,2018-11-08,56.52395380461461,56.66851966073008,55.367454528808594,55.367454528808594,30369462,1252.22998046875,30.569000244140625,16.719999313354492
2317,2018-11-09,55.29518015246558,55.36746033078582,54.572367340015056,55.00605392456055,29029195,1229.050048828125,30.61400032043457,17.360000610351562
2317,2018-11-12,54.86148667125353,55.584299392838886,54.789206502019674,55.07832717895508,20715466,1174.489990234375,30.77400016784668,20.450000762939453
2317,2018-11-13,53.77726745605469,54.06639364689943,53.34358092709929,53.77726745605469,30588718,1190.3699951171875,30.888999938964844,20.020000457763672
2317,2018-11-14,53.921827135159894,53.99410730333185,52.76532790053851,52.982173919677734,35069438,1194.7099609375,30.766000747680664,21.25
2317,2018-11-15,52.982182776925754,54.5000886207848,52.40393030563457,53.84955596923828,37801181,1234.6199951171875,30.763999938964844,19.979999542236328
2317,2018-11-16,54.13867694095158,54.21095711417907,53.343584006201695,53.70499038696289,23944773,1220.1400146484375,30.788000106811523,18.139999389648438
2317,2018-11-19,53.27129531090749,53.343580994677815,52.83760878140268,53.0544548034668,29552164,1173.010009765625,30.770000457763672,20.100000381469727
2317,2018-11-20,52.04251485475352,52.548481543325416,51.3197021484375,51.3197021484375,41220804,1174.8199462890625,30.8799991607666,22.479999542236328
2317,2018-11-21,49.874079326037,51.24742464228738,49.80179915457616,51.03057861328125,43230083,1179.72998046875,30.94099998474121,20.799999237060547
2317,2018-11-22,51.03058185746471,51.31970807631239,50.16320871554563,50.23548889160156,32741087,1179.72998046875,30.847999572753906,20.799999237060547
2317,2018-11-23,50.524609328065914,50.886015681607695,50.30776331009152,50.59688949584961,22499145,1179.239990234375,30.79599952697754,21.520000457763672
2317,2018-11-26,51.53654816618163,51.68110850159551,51.03057596298643,51.3197021484375,25454931,1201.719970703125,30.905000686645508,18.899999618530273
2317,2018-11-27,51.31969786733055,51.31969786733055,50.66916538298911,51.10285186767578,23732315,1204.0799560546875,30.851999282836914,19.020000457763672
2317,2018-11-28,51.31970644468851,53.0544581879971,51.31970644468851,52.83761215209961,48605161,1231.449951171875,30.895999908447266,18.489999771118164
2317,2018-11-29,53.7772715142682,53.849551688778035,52.33164596557617,52.33164596557617,44157607,1221.4300537109375,30.722000122070312,18.790000915527344
2317,2018-11-30,52.4762044501496,53.415863229263465,51.970237731933594,51.970237731933594,77449359,1239.5999755859375,30.642000198364258,18.06999969482422
2317,2018-12-03,52.83761510615688,53.704993783616665,52.83761510615688,53.4881477355957,44718298,1272.739990234375,30.832000732421875,16.440000534057617
2317,2018-12-04,53.48814133297161,53.48814133297161,52.83760878140268,53.0544548034668,23349621,1209.3499755859375,30.56100082397461,20.739999771118164
2317,2018-12-05,52.259363494449936,52.403923837116686,51.681111094535765,51.75339126586914,23887867,1209.3499755859375,30.75,20.739999771118164
2317,2018-12-06,50.81373945591495,51.31970618427663,49.729520311176714,49.874080657958984,70095497,1202.8299560546875,30.70800018310547,21.190000534057617
2317,2018-12-07,50.01863789594952,50.30776408616783,49.94635772705079,49.94635772705078,29761587,1157.8599853515625,30.81999969482422,23.229999542236328
2317,2018-12-10,49.29583176138835,49.44039763311661,48.86214517545184,48.934425354003906,34091628,1174.18994140625,30.920000076293945,22.639999389648438
2317,2018-12-11,49.51267171017225,50.018638412310025,49.440391540527344,49.440391540527344,27835901,1181.47998046875,30.867000579833984,21.760000228881836
2317,2018-12-12,50.958293436170145,51.8256664377451,50.669167264104146,51.46426010131836,47974303,1198.9000244140625,30.753999710083008,21.459999084472656
2317,2018-12-13,51.46426982031689,52.76533508300782,51.46426982031689,52.76533508300781,46293838,1194.5899658203125,30.673999786376953,20.649999618530273
2317,2018-12-14,52.47620328503353,52.47620328503353,51.39198418610877,51.68111038208008,31581440,1177.5699462890625,30.715999603271484,21.6299991607666
2317,2018-12-17,51.75338939042032,52.18707591732814,51.39198303222656,51.39198303222656,17772612,1162.4599609375,30.825000762939453,24.520000457763672
2317,2018-12-18,50.958298167716926,51.17514419555663,50.669171968805166,51.17514419555664,22905185,1177.3599853515625,30.724000930786133,25.579999923706055
2317,2018-12-19,51.2474205134636,51.897953033447266,51.17514034782612,51.897953033447266,17919150,1127.43994140625,30.670000076293945,25.579999923706055
2317,2018-12-20,51.39198418610877,52.18707708906223,51.247423845434874,51.68111038208008,25126106,1117.739990234375,30.81599998474121,28.3799991607666
2317,2018-12-21,51.0305771143423,51.608829498291016,50.74145092236794,51.608829498291016,33056429,1101.2900390625,30.711000442504883,30.110000610351562
2317,2018-12-24,51.17514296764119,51.608829498291016,51.10285728368003,51.608829498291016,11791597,1069.3900146484375,30.795000076293945,36.06999969482422
2317,2018-12-25,50.59688522131181,51.24741770565324,50.59688522131181,51.10285186767578,10943586,1069.3900146484375,30.790000915527344,36.06999969482422
2317,2018-12-26,51.247427334175434,51.464267859948,50.741455078125,50.741455078125,9507306,1131.0999755859375,30.798999786376953,30.40999984741211
2317,2018-12-27,51.897956935524256,51.897956935524256,51.17514419555663,51.17514419555664,17074054,1139.489990234375,30.805999755859375,29.959999084472656
2317,2018-12-28,51.247424366628685,51.39198470877278,51.10285850986102,51.17514419555664,16169241,1147.3699951171875,30.767000198364258,28.34000015258789
2317,2019-01-02,51.608829117974935,51.608829117974935,50.5246100420285,50.66917037963867,16775306,1165.300048828125,30.500999450683594,23.219999313354492
2317,2019-01-03,49.87408758699752,50.16321383535429,49.51268115520769,49.80180740356445,36198461,1096.030029296875,30.759000778198242,25.450000762939453
2317,2019-01-04,49.2958348984473,49.2958348984473,48.428461671376915,48.86214828491211,37013571,1143.9599609375,30.863000869750977,21.3799991607666
2317,2019-01-07,49.65722748735669,50.163199657633285,49.368106835339155,50.090919494628906,24084557,1166.239990234375,30.783000946044922,21.399999618530273
2317,2019-01-08,50.307769924927044,50.307769924927044,49.2958308990282,49.584957122802734,18303188,1160.550048828125,30.80299949645996,20.469999313354492
2317,2019-01-09,49.801799675343894,50.7414529434078,49.729519503127236,50.52461242675781,31946504,1189.8399658203125,30.81599998474121,19.979999542236328
2317,2019-01-10,50.45232582427378,50.45232582427378,49.80179332798841,50.090919494628906,19041006,1201.4000244140625,30.711000442504883,19.5
2317,2019-01-11,50.45233038589693,50.74145106405518,50.163204193115234,50.163204193115234,23895923,1213.0400390625,30.77899932861328,18.190000534057617
2317,2019-01-14,50.09093395374973,50.380054689224124,49.58496163742046,49.65724182128906,14186528,1194.280029296875,30.785999298095703,19.06999969482422
2317,2019-01-15,50.23548358529869,51.030576467177305,50.23548358529869,50.81373596191406,34095247,1197.030029296875,30.833999633789062,18.600000381469727
2317,2019-01-16,50.45233437709491,50.958301118521454,50.45233437709491,50.741455078125,16978789,1187.18994140625,30.827999114990234,19.040000915527344
2317,2019-01-17,51.102861184967594,51.247427049302914,50.596894446353595,50.88602066040039,14229333,1200.760009765625,30.764999389648438,18.059999465942383
2317,2019-01-18,50.958298167716926,51.17514419555663,50.81373782557283,51.17514419555664,13989609,1228.3299560546875,30.82699966430664,17.799999237060547
2317,2019-01-21,51.53654578030215,51.60882594466289,51.24741960823615,51.46426010131836,13812012,1228.3299560546875,30.85300064086914,17.799999237060547
2317,2019-01-22,51.46425819068515,51.46425819068515,50.81373122096657,51.10285186767578,9804658,1193.3599853515625,30.875999450683594,20.799999237060547
2317,2019-01-23,50.95829925463986,50.95829925463986,50.30776667186866,50.38004684448242,13311510,1185.949951171875,30.87700080871582,19.520000457763672
2317,2019-01-24,50.23548314230782,50.6691696636333,50.23548314230782,50.59688949584961,21008129,1253.9100341796875,30.857999801635742,18.889999389648438
2317,2019-01-25,50.74144554466641,51.24741770565324,50.74144554466641,51.10285186767578,30878222,1281.1600341796875,30.874000549316406,17.420000076293945
2317,2019-01-28,51.17514419555663,51.31970453770074,51.03057833878898,51.17514419555664,19776596,1254.4000244140625,30.70800018310547,18.8700008392334
2317,2019-01-29,50.52461242675781,51.0305791468981,50.452332254541155,50.52461242675781,24642535,1236.25,30.788000106811523,19.1299991607666
2317,2019-01-30,50.524609328065914,50.95829584939139,50.45232916028222,50.59688949584961,25665168,1271.760009765625,30.7810001373291,17.65999984741211
2317,2019-02-11,51.536551381662036,51.536551381662036,50.52461242675781,50.52461242675781,37551372,1308.8800048828125,30.81999969482422,15.970000267028809
2317,2019-02-12,50.9582994778951,52.042518615722656,50.74145344448011,52.042518615722656,39354433,1336.719970703125,30.87700080871582,15.430000305175781
2317,2019-02-13,52.187078961583516,52.6207710284135,51.753392409377234,52.042518615722656,31353987,1340.7099609375,30.79199981689453,15.649999618530273
2317,2019-02-14,52.04251602894084,52.1870763676163,51.608829498291016,51.608829498291016,15001817,1344.1099853515625,30.851999282836914,16.219999313354492
