stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
1301,2022-05-26,89.75362316313245,90.17698931012836,88.48352472214472,88.90689086914062,6797682,2994.610107421875,29.40999984741211,27.5
1301,2022-05-27,89.75362815319653,90.17699432373048,89.33026198266258,90.17699432373048,9377872,3115.35009765625,29.3129997253418,25.71999931335449
1301,2022-05-30,90.60036049426442,91.02372666479836,90.17699432373048,90.17699432373048,9348338,3115.35009765625,29.29599952697754,25.71999931335449
1301,2022-05-31,90.17698931012836,91.02372160412015,88.90689086914062,88.90689086914062,33045360,3098.68994140625,28.83099937438965,26.190000534057617
1301,2022-06-01,89.75362815319653,91.02372666479836,89.75362815319653,90.17699432373048,12977105,3049.030029296875,28.991500854492188,25.690000534057617
1301,2022-06-02,89.75362474673261,90.60035705566406,89.3302585922669,90.60035705566406,5666522,3157.97998046875,29.12829971313477,24.71999931335449
1301,2022-06-06,91.4470943327873,92.29382668772053,90.60036197785408,91.8704605102539,9909555,3062.739990234375,29.36100006103516,25.06999969482422
1301,2022-06-07,91.4470893645955,91.87045551906122,90.60035705566406,90.60035705566406,6681185,3092.969970703125,29.38129997253418,24.020000457763672
1301,2022-06-08,91.0237274169922,91.44709359102472,90.60036124295966,91.0237274169922,5334823,3019.10009765625,29.405000686645508,23.959999084472656
1301,2022-06-09,91.0237239908289,91.44709014892578,90.60035783273202,91.44709014892578,6372178,2937.7900390625,29.43880081176757,26.09000015258789
1301,2022-06-10,90.60036124295966,91.44709359102472,90.17699506892714,91.0237274169922,5471257,2831.97998046875,29.5856990814209,27.75
1301,2022-06-13,90.17699432373048,90.60036049426442,89.33026198266258,90.17699432373048,8451495,2673.0,29.64200019836425,34.02000045776367
1301,2022-06-14,89.75362815319653,90.60036049426442,89.33026198266258,90.17699432373048,6172400,2689.889892578125,29.68869972229004,32.689998626708984
1301,2022-06-15,90.17699432373048,91.02372666479836,89.75362815319653,90.17699432373048,8881737,2737.550048828125,29.577699661254883,29.6200008392334
1301,2022-06-16,91.02372666479836,91.02372666479836,89.75362815319653,90.17699432373048,6448863,2566.860107421875,29.405000686645508,32.95000076293945
1301,2022-06-17,89.33026198266258,90.17699432373048,88.90689581212864,90.17699432373048,13524327,2578.5400390625,29.69599914550781,31.1299991607666
1301,2022-06-20,89.75362889489462,91.44709359102472,89.75362889489462,91.0237274169922,10688615,2578.5400390625,29.70199966430664,31.1299991607666
1301,2022-06-21,91.4470943327873,91.8704605102539,90.60036197785408,91.8704605102539,13121310,2649.3701171875,29.702999114990234,30.190000534057617
1301,2022-06-22,91.87045630702266,92.29382246511952,91.0237239908289,91.44709014892578,7349190,2619.7099609375,29.724000930786133,28.950000762939453
1301,2022-06-23,91.87045630702266,92.71718862321642,91.0237239908289,91.44709014892578,8891795,2602.739990234375,29.67169952392578,29.049999237060547
1301,2022-06-24,91.8704570805261,92.2938232421875,91.44709091886467,92.2938232421875,10468531,2718.469970703125,29.613100051879883,27.229999542236328
1301,2022-06-27,92.71720123291016,93.14056744858554,92.29383501723476,92.71720123291016,6506021,2713.47998046875,29.694000244140625,26.950000762939453
1301,2022-06-28,92.29383501723476,93.14056744858554,91.87046880155938,92.71720123291016,7598930,2642.070068359375,29.43000030517578,28.36000061035156
1301,2022-06-29,92.29383501723476,93.56393366426092,92.29383501723476,92.71720123291016,11918307,2583.97998046875,29.67099952697754,28.15999984741211
1301,2022-06-30,93.14055904265372,93.14055904265372,91.8704605102539,91.8704605102539,12100690,2556.25,29.665000915527344,28.709999084472656
1301,2022-07-01,92.29382246511952,92.71718862321642,90.60035783273202,91.44709014892578,15458593,2458.4599609375,29.65570068359375,26.700000762939453
1301,2022-07-04,91.44709359102472,91.87045976505723,89.75362889489462,91.0237274169922,19877580,2458.4599609375,29.79599952697754,26.700000762939453
1301,2022-07-05,90.74872775788003,90.84039174075092,85.24880486346305,86.16545867919922,42916295,2477.639892578125,29.690000534057617,27.540000915527344
1301,2022-07-06,86.16544666509519,86.16544666509519,79.74887084960938,79.74887084960938,30237581,2494.110107421875,29.78070068359375,26.729999542236328
1301,2022-07-07,79.29055571121965,79.38221969484202,77.18224912033666,77.54891204833984,32829682,2605.889892578125,29.788000106811523,26.07999992370605
1301,2022-07-08,78.0072371015558,78.92389090296894,77.27391825653338,77.91557312011719,20436644,2618.02001953125,29.75200080871582,24.63999938964844
1301,2022-07-11,78.8322159580511,78.8322159580511,77.7322343467391,77.82389831542969,10995320,2553.68994140625,29.75200080871582,26.170000076293945
1301,2022-07-12,77.91557887493948,78.55723378591574,77.6405799167988,78.28224182128906,12462458,2558.169921875,29.86319923400879,27.290000915527344
1301,2022-07-13,80.20720773052658,80.48220666872236,78.37390012525739,78.5572280883789,17770031,2577.360107421875,29.864999771118164,26.81999969482422
1301,2022-07-14,78.55721825789982,80.11553372348253,77.82389950366615,79.74887084960938,10347722,2626.919921875,29.766000747680664,26.39999961853028
1301,2022-07-15,79.74888032466333,79.932208286625,78.92389050880895,79.38221740722656,8712587,2693.77001953125,29.918699264526367,24.229999542236328
1301,2022-07-18,79.29054676402698,80.84885529030792,79.19888279074803,80.66552734375,9750743,2679.570068359375,29.910999298095703,25.299999237060547
1301,2022-07-19,80.48220394493171,82.04051255926666,79.93220608715394,81.21552276611328,12714961,2803.139892578125,29.81999969482422,24.5
1301,2022-07-20,82.04050917256525,82.13217314723983,80.4822006225586,80.4822006225586,13748964,2872.9599609375,29.785999298095703,23.8799991607666
1301,2022-07-21,81.12385818983685,81.94884797691073,80.02387646941385,81.39885711669922,12786986,2916.81005859375,29.880699157714844,23.11000061035156
1301,2022-07-22,80.9405307046277,81.39885758971955,80.29886886939114,80.57386779785156,11911444,2842.409912109375,29.880300521850582,23.030000686645508
1301,2022-07-25,80.66553529705888,82.9571698225435,80.5738713147422,82.77384185791016,8054745,2825.030029296875,29.801000595092773,23.36000061035156
1301,2022-07-26,82.49884291744658,83.59882469227377,82.4071789351299,82.77384185791016,7681459,2778.9599609375,29.827999114990234,24.690000534057617
1301,2022-07-27,83.14050160878139,83.32383657535541,82.04051978339285,82.68217468261719,5975067,2911.0,29.920299530029297,23.239999771118164
1301,2022-07-28,83.23217204367577,83.50716400146484,82.59051015514028,83.50716400146484,3988422,2944.5,29.85930061340332,22.32999992370605
1301,2022-07-29,84.33214569091797,84.33214569091797,83.87381881216298,84.33214569091797,6176099,2967.139892578125,29.915000915527344,21.32999992370605
1301,2022-08-01,84.33215463999156,85.24880849477407,84.05715568615123,84.79048156738281,6618649,2978.320068359375,30.00200080871582,22.84000015258789
1301,2022-08-02,84.14882721679906,84.14882721679906,82.77384642563251,83.96549224853516,11996688,2974.75,30.167999267578125,23.93000030517578
1301,2022-08-03,83.41549692319903,84.0571517944336,83.14049798209075,84.0571517944336,8211048,3053.4599609375,29.96629905700684,21.950000762939453
1301,2022-08-04,83.59882158761638,84.05714847569216,81.94884898665157,83.3238296508789,14965346,3081.409912109375,29.941999435424805,21.440000534057617
1301,2022-08-05,84.1488226725986,84.1488226725986,83.32383284374693,83.41549682617188,7422912,3053.389892578125,29.95170021057129,21.14999961853028
1301,2022-08-08,83.41549682617188,83.50716080859682,82.5905069973202,83.41549682617188,3499131,3004.340087890625,29.94499969482422,21.290000915527344
1301,2022-08-09,83.14049469954061,83.4154936297914,82.49883985363985,83.3238296508789,4844629,2866.89990234375,30.00069999694824,21.770000457763672
1301,2022-08-10,82.95717248297258,83.69049835205078,82.59050954843347,83.69049835205078,6156603,2988.7099609375,30.027999877929688,19.739999771118164
1301,2022-08-11,84.14882226392947,85.06547607075434,83.96548730645637,84.88214111328125,7745875,2978.699951171875,29.910400390625,20.200000762939453
1301,2022-08-12,85.2488060973989,86.16545992640319,85.06547812900352,85.98213195800781,5589463,3067.840087890625,29.94930076599121,19.530000686645508
1301,2022-08-15,86.34878797989177,86.80711489484557,86.07379602702771,86.62378692626953,3951609,3077.330078125,29.94300079345703,19.950000762939453
1301,2022-08-16,86.62378373188433,86.7154477127921,85.7987939166875,86.53211975097656,4254828,3045.639892578125,29.98270034790039,19.690000534057617
1301,2022-08-17,86.5321203570036,86.71544832010308,85.98212947419168,86.34878540039062,5289626,2970.1201171875,29.94379997253418,19.89999961853028
1301,2022-08-18,86.16545743729115,86.5321203570036,85.5238025729295,86.34878540039062,3073897,3037.840087890625,29.935699462890625,19.559999465942383
1301,2022-08-19,85.79879831877501,86.5321241906889,85.79879831877501,86.44046020507812,3514198,2953.340087890625,29.97369956970215,20.600000381469727
1301,2022-08-22,85.70712993577973,86.80711169369987,85.61546595487196,86.53211975097656,2201000,2843.3701171875,30.10199928283692,23.799999237060547
1301,2022-08-23,86.44045180195266,86.53211577865252,85.79878997802734,85.79878997802734,4068278,2864.31005859375,30.13170051574707,24.11000061035156
1301,2022-08-24,86.34878083173966,86.62377975535237,85.70712600132748,85.79878997802734,3010183,2866.179931640625,30.170000076293945,22.81999969482422
1301,2022-08-25,85.89045655145063,86.53211839477528,85.89045655145063,86.07379150390625,2927459,2971.070068359375,30.20499992370605,21.780000686645508
1301,2022-08-26,86.16546241745397,86.53212535835867,85.24880856194913,85.43213653564453,6477214,2798.43994140625,30.1879997253418,25.559999465942383
1301,2022-08-29,84.42381722761519,84.51548121287152,83.415499402768,83.69049835205078,7647579,2744.5,30.2810001373291,26.209999084472656
1301,2022-08-30,83.415499402768,84.1488252718462,83.23217143225536,83.69049835205078,7373692,2708.6298828125,30.36800003051757,26.209999084472656
1301,2022-08-31,82.95717309237287,83.96549092462712,82.95717309237287,83.50716400146484,6895426,2677.389892578125,30.43670082092285,25.8700008392334
1301,2022-09-01,82.59049667360378,83.14048749291881,82.04050585428874,82.49883270263672,10430273,2625.949951171875,30.33270072937012,25.559999465942383
1301,2022-09-02,82.49883883712222,82.59050281490528,81.21552216761991,81.39885711669922,12291129,2599.260009765625,30.548200607299805,25.46999931335449
1301,2022-09-05,81.49052245301148,82.04051332239189,80.66553265218421,81.85718536376953,7641926,2599.260009765625,30.613000869750977,25.46999931335449
1301,2022-09-06,81.85718671321493,82.31551361083984,81.21552486043197,82.31551361083984,7234421,2571.469970703125,30.68600082397461,26.90999984741211
1301,2022-09-07,81.58219138668173,81.58219138668173,80.75720153575409,80.94053649902344,8597030,2611.5,30.7987003326416,24.63999938964844
1301,2022-09-08,81.03220048390122,81.2155284536568,80.2072106329736,80.94053649902344,7291455,2658.179931640625,30.84779930114746,23.61000061035156
1301,2022-09-12,81.3988616482326,82.1321805048346,81.0321987231748,81.9488525390625,5849833,2731.090087890625,30.850000381469727,23.8700008392334
1301,2022-09-13,82.31551495281323,82.77384185791016,81.39886114261938,82.77384185791016,7583023,2562.27001953125,30.882999420166016,27.270000457763672
1301,2022-09-14,80.94053711309776,81.30719305539064,80.39053921263081,80.7572021484375,12055305,2591.510009765625,31.11870002746582,26.15999984741211
1301,2022-09-15,80.7572021484375,81.03220109867098,79.84054830567769,80.7572021484375,11724858,2549.5400390625,31.069000244140625,26.270000457763672
1301,2022-09-16,79.93220506646304,80.66553087179372,79.2905502319336,79.2905502319336,78462113,2563.139892578125,31.222000122070312,26.299999237060547
1301,2022-09-19,79.2905551843476,79.47388315037416,78.19057340116093,78.3739013671875,15244672,2577.93994140625,31.26099967956543,25.76000022888184
1301,2022-09-20,78.83223280127535,79.38222372444191,78.64890482472451,78.92389678955078,5833857,2539.5,31.32200050354004,27.15999984741211
1301,2022-09-21,78.92389235232729,79.38221926145057,78.83222836920535,79.01555633544922,5849150,2514.9599609375,31.339000701904297,27.989999771118164
1301,2022-09-22,78.74055480957031,79.10721769097772,78.00722904675548,78.74055480957031,5870601,2444.25,31.450000762939453,27.350000381469727
1301,2022-09-23,78.7405625468473,79.84054430564416,78.7405625468473,79.38221740722656,5840402,2408.89990234375,31.538299560546875,29.920000076293945
1301,2022-09-26,78.64890164511853,79.47388449975907,78.19057472875656,78.83222961425781,10526456,2373.469970703125,31.791000366210938,32.2599983215332
1301,2022-09-27,79.01555362814796,79.5655514950623,78.0988998413086,78.0988998413086,7870379,2398.0400390625,31.82299995422364,32.599998474121094
1301,2022-09-28,78.3739012727593,78.92389216368997,77.27391949089795,77.73224639892578,9966769,2427.260009765625,31.674999237060547,30.18000030517578
1301,2022-09-29,78.19057216213588,78.5572280883789,77.9155732239401,78.5572280883789,8245712,2347.360107421875,31.67099952697754,31.84000015258789
1301,2022-09-30,78.37389962941052,79.6572163436825,78.09890069295457,79.38221740722656,10304280,2306.699951171875,31.63050079345703,31.6200008392334
1301,2022-10-03,78.46556044931489,80.11554001455231,78.46556044931489,79.2905502319336,5071676,2393.320068359375,31.80299949645996,30.100000381469727
1301,2022-10-04,80.11553773034733,80.57386459723317,79.56554688878691,80.4822006225586,5798580,2500.110107421875,31.783700942993164,29.06999969482422
1301,2022-10-05,80.29886946826626,80.84886033577571,80.11554151026755,80.39053344726562,6387644,2523.610107421875,31.62800025939941,28.549999237060547
1301,2022-10-06,80.39054158249961,80.39054158249961,78.64890482472451,78.92389678955078,10187980,2508.840087890625,31.523500442504883,30.520000457763672
1301,2022-10-07,78.55723120007364,78.83223014916229,78.00724029541016,78.00724029541016,8679272,2356.75,31.53899955749512,31.36000061035156
1301,2022-10-11,77.9155717657868,78.2822346786814,77.18224593999757,77.45724487304688,10752507,2218.489990234375,31.792800903320312,33.630001068115234
1301,2022-10-12,77.2739083145335,77.36557228417871,73.88228548956029,74.06562042236328,25307046,2198.60009765625,31.825300216674805,33.56999969482422
1301,2022-10-13,73.51563567218629,73.60730665162279,71.59066399375511,72.32398986816406,24151542,2263.239990234375,31.774200439453125,31.940000534057617
1301,2022-10-14,72.87397582064449,74.15729251681763,72.69064786126835,73.24063873291016,11081145,2162.320068359375,31.84860038757324,32.02000045776367
1301,2022-10-17,72.96564745055066,73.8823013305664,72.14065755983367,73.8823013305664,8270624,2211.659912109375,31.96199989318848,31.3700008392334
1301,2022-10-18,74.15729522705078,74.24895921008891,73.33230539268041,74.15729522705078,10375902,2220.9599609375,31.988000869750977,30.5
1301,2022-10-19,73.97395953355164,74.523957413351,73.51563262939453,73.51563262939453,11659054,2237.739990234375,32.016998291015625,30.76000022888184
1301,2022-10-20,72.23231305540887,75.34892998442129,72.04897812260587,74.06562042236328,28598192,2253.219970703125,32.152000427246094,29.979999542236328
1301,2022-10-21,74.15729471720009,75.89893835700471,73.88229577646277,74.98228454589844,10635766,2336.68994140625,32.09400177001953,29.690000534057617
1301,2022-10-24,75.71560983117045,76.08227278546589,74.89061993238425,75.16561889648438,5864335,2351.550048828125,32.18000030517578,29.850000381469727
1301,2022-10-25,75.80726106264558,75.99059600569424,74.98227829622203,75.44060516357422,6751241,2404.68994140625,32.31129837036133,28.459999084472656
1301,2022-10-26,75.89893400788263,76.08226196219348,75.3489361579237,75.7155990600586,5892652,2376.330078125,32.22700119018555,27.280000686645508
1301,2022-10-27,76.08226642030658,76.90725625007286,75.62393951416016,75.62393951416016,7409584,2340.60009765625,31.962900161743164,27.38999938964844
1301,2022-10-28,76.17392089872254,76.44891980550462,75.7155940497609,75.99059295654297,4081855,2433.659912109375,32.042999267578125,25.75
1301,2022-10-31,76.08227094854125,76.35726990600182,75.7156080030985,76.17393493652344,4948542,2384.449951171875,32.11399841308594,25.8799991607666
1301,2022-11-01,76.17393431911697,76.81559621681949,75.5322794149284,76.35726928710938,4358815,2402.75,32.24769973754883,25.809999465942383
1301,2022-11-02,76.44892426276247,76.99891511488043,75.71559846426314,75.89893341064453,6595684,2328.469970703125,32.124000549316406,25.86000061035156
1301,2022-11-03,75.25727158857931,75.99059738707867,75.07394363571105,75.89893341064453,6570104,2292.85009765625,32.247501373291016,25.299999237060547
1301,2022-11-04,75.25726720079926,76.17392089872254,75.25726720079926,75.99059295654297,5101500,2398.239990234375,32.150001525878906,24.549999237060547
1301,2022-11-07,76.08226732984082,77.54891204833984,75.99060334621845,77.54891204833984,7951284,2450.6201171875,31.999000549316406,24.350000381469727
1301,2022-11-08,77.82391047559418,78.3739013671875,77.64057551605399,78.3739013671875,5104452,2503.389892578125,31.850000381469727,25.540000915527344
1301,2022-11-09,78.37390269789586,78.83222961425781,77.91557578153389,78.83222961425781,5080178,2424.820068359375,31.7898006439209,26.09000015258789
1301,2022-11-10,78.83222961425781,79.10722856148048,78.37390269789586,78.83222961425781,3713085,2672.5,31.91200065612793,23.530000686645508
1301,2022-11-11,79.5655506427581,80.4822044197783,79.5655506427581,80.39053344726562,9509304,2754.89990234375,31.402000427246094,22.520000457763672
1301,2022-11-14,80.9405397406728,81.76552263112704,80.75720477006095,81.67385864257812,12131683,2728.050048828125,31.096599578857425,23.729999542236328
1301,2022-11-15,81.39885771654363,81.5821856734607,80.48220394493171,81.21552276611328,7263265,2810.610107421875,30.888999938964844,24.540000915527344
1301,2022-11-16,81.03219330538168,81.4905201826819,79.74887665023844,80.11553955078125,10144201,2690.820068359375,31.07900047302246,24.11000061035156
1301,2022-11-17,79.74887665023844,80.3905314810535,79.74887665023844,80.11553955078125,4095031,2719.10009765625,31.03499984741211,23.93000030517578
1301,2022-11-18,79.74887860075681,80.665532377777,79.5655506427581,80.39053344726562,4435131,2724.030029296875,31.02499961853028,23.1200008392334
1301,2022-11-21,80.48219939719209,80.66552734375,80.02387253728442,80.66552734375,4430445,2675.830078125,31.111299514770508,22.36000061035156
1301,2022-11-22,81.1238619772811,81.30718994140625,80.75719905551723,81.30718994140625,5953644,2756.820068359375,31.131000518798828,21.290000915527344
1301,2022-11-23,81.49051666259766,81.58218063539553,80.84885486598684,81.49051666259766,3917179,2786.419921875,31.1072006225586,20.350000381469727
1301,2022-11-24,81.76551951674558,82.22384643554688,81.58219154663057,82.22384643554688,6134365,2786.419921875,31.079700469970703,20.350000381469727
1301,2022-11-25,82.31550918084909,82.59050110851666,81.76551133848777,82.40717315673828,6613840,2751.27001953125,30.913000106811523,20.5
1301,2022-11-28,82.04052159028781,82.13218557883671,80.66554078151204,81.67385864257812,8378626,2678.780029296875,30.92849922180176,22.209999084472656
1301,2022-11-29,82.04050749289775,82.04050749289775,80.94052583229755,81.49051666259766,4743951,2670.64990234375,31.00609970092773,21.88999938964844
1301,2022-11-30,81.76552083028878,82.68217468261719,81.58219285722865,82.68217468261719,9348274,2826.85009765625,30.94599914550781,20.57999992370605
1301,2022-12-01,83.32383025295599,83.87382112391836,82.49884044975576,83.14049530029297,6929264,2804.699951171875,30.777999877929688,19.84000015258789
1301,2022-12-02,82.4988485265464,82.77384748570717,81.67385864257812,81.67385864257812,7114274,2771.239990234375,30.587799072265625,19.059999465942383
1301,2022-12-05,81.4905306654803,82.4988485265464,81.3988666769314,81.67385864257812,7161605,2738.050048828125,30.538000106811523,20.75
1301,2022-12-06,81.39886071291508,81.67385265841341,79.84054504770373,80.02388000488281,9571596,2673.530029296875,30.5629997253418,22.170000076293945
1301,2022-12-07,80.11554725591115,81.76551997677055,80.02388327033793,80.7572021484375,7933509,2673.25,30.63349914550781,22.68000030517578
1301,2022-12-08,80.29887195038116,80.29887195038116,79.93220902953651,80.02388000488281,4771380,2744.72998046875,30.636999130249023,22.290000915527344
1301,2022-12-09,80.02387693444398,81.03219468294341,79.932205962615,80.57386779785156,5490286,2721.02001953125,30.46299934387207,22.82999992370605
1301,2022-12-12,79.84053985009996,79.93220382596542,79.01555008028457,79.473876953125,7423903,2779.2099609375,30.69370079040528,25.0
1301,2022-12-13,79.47387942561097,80.02387728494075,78.92388855979449,79.10722351074219,9268604,2821.530029296875,30.68000030517578,22.549999237060547
1301,2022-12-14,79.65722087101814,80.39053975405656,79.56555688482756,79.93221282958984,7696433,2777.27001953125,30.60099983215332,21.13999938964844
1301,2022-12-15,80.20720006288886,81.6738446081934,79.9322011509824,81.49051666259766,12547066,2661.409912109375,30.48430061340332,22.82999992370605
1301,2022-12-16,80.66553683112048,81.39886269062706,80.29887390136719,80.29887390136719,20718342,2636.10009765625,30.809999465942383,22.6200008392334
1301,2022-12-19,79.56555039784146,80.29886922109235,79.0155525385117,79.10722351074219,16315405,2599.860107421875,30.77079963684082,22.420000076293945
1301,2022-12-20,78.83222953081818,79.47388441564028,78.09890366800974,78.1905746459961,14490452,2583.639892578125,30.78569984436035,21.479999542236328
1301,2022-12-21,78.19057783308017,78.74056875584753,78.00724286314838,78.28224182128906,12815360,2644.5,30.724000930786133,20.06999969482422
1301,2022-12-22,78.64890303589412,79.93221282958984,78.55723205618969,79.93221282958984,14027573,2533.330078125,30.679000854492188,21.96999931335449
1301,2022-12-23,78.74056194823002,79.5655517578125,78.37389903358076,79.5655517578125,6000769,2535.489990234375,30.739999771118164,20.8700008392334
1301,2022-12-26,79.56555494914491,79.65721893310547,79.29055600374956,79.65721893310547,2523183,2535.489990234375,30.745100021362305,20.8700008392334
1301,2022-12-27,79.65722087101814,79.93221282958984,79.29055793274199,79.93221282958984,3101681,2490.169921875,30.7189998626709,21.64999961853028
1301,2022-12-28,79.198892019789,79.74888291706603,78.92389307439363,79.65721893310547,5781585,2453.489990234375,30.72209930419922,22.13999938964844
1301,2022-12-29,78.92389678955078,79.19889574789107,78.74056881299994,78.92389678955078,4037150,2534.949951171875,30.72800064086914,21.440000534057617
1301,2022-12-30,79.47388078401512,79.93220767894834,79.38221680373117,79.5655517578125,3144657,2532.110107421875,30.680099487304688,21.670000076293945
1301,2023-01-03,79.01554510186308,79.74887084960938,78.46555428780968,79.74887084960938,6417169,2500.989990234375,30.72010040283203,22.89999961853028
1301,2023-01-04,79.56555236270168,79.74888032466333,79.1988894452649,79.38221740722656,3205343,2569.4599609375,30.650299072265625,22.01000022888184
1301,2023-01-05,79.29056047712054,80.29887834460075,79.19889648798853,80.20721435546875,5759186,2518.52001953125,30.6879997253418,22.459999084472656
1301,2023-01-06,80.11553651056337,80.66552734375,79.93220157049258,80.66552734375,4026855,2636.10009765625,30.62299919128418,21.1299991607666
1301,2023-01-09,80.94052583229755,81.49051666259766,80.75719089318896,81.49051666259766,7417439,2686.75,30.561500549316406,21.96999931335449
1301,2023-01-10,81.76550858099128,81.857179547302,81.03218980509543,81.49051666259766,4465172,2721.2900390625,30.46199989318848,20.57999992370605
1301,2023-01-11,80.66553177616728,81.03219468294341,80.20720489107542,80.57386779785156,6891479,2755.360107421875,30.432600021362305,21.09000015258789
1301,2023-01-12,80.94053130828839,80.94053130828839,80.20720548926691,80.39053344726562,4662734,2789.64990234375,30.434999465942383,18.82999992370605
1301,2023-01-13,80.2988708175846,81.03219664892868,80.2988708175846,80.84886169433594,5243724,2800.659912109375,30.32550048828125,18.350000381469727
1301,2023-01-16,80.75720153575409,81.49052740180393,80.66553755087631,80.94053649902344,5363697,2800.659912109375,30.279300689697266,18.350000381469727
1301,2023-01-17,81.12385878765474,81.49052169500216,80.94053083073767,81.21552276611328,4986490,2807.47998046875,30.32900047302246,19.36000061035156
1301,2023-01-30,81.4905150349737,82.49883270263672,81.39885106400664,82.49883270263672,13262616,2866.68994140625,30.256000518798828,19.940000534057617
1301,2023-01-31,82.49884021246112,82.86550312321917,81.67385041163384,81.85718536376953,11413800,2921.919921875,30.09499931335449,19.39999961853028
1301,2023-02-01,81.94884352009987,82.04050749289775,80.75719089318896,81.49051666259766,6858192,3073.469970703125,30.0310001373291,17.8700008392334
1301,2023-02-02,81.4905274823168,81.58219146728516,80.75720161554244,81.58219146728516,5958711,3141.840087890625,29.53300094604492,18.729999542236328
1301,2023-02-03,81.30718674457181,81.39885771654363,80.75719588030732,81.21552276611328,3564969,3082.110107421875,29.542999267578125,18.32999992370605
1301,2023-02-06,81.1238676628032,82.04052153469928,81.0322036743164,81.0322036743164,4905035,3029.739990234375,29.96579933166504,19.43000030517578
1301,2023-02-07,81.03220056396127,82.0405183856407,81.03220056396127,81.58219146728516,3658106,3124.14990234375,29.998300552368164,18.65999984741211
1301,2023-02-08,81.49052563111866,82.1321805048346,81.30719067183294,81.9488525390625,4327840,3055.6298828125,30.027099609375,19.6299991607666
1301,2023-02-09,81.58218520180473,82.31551101225995,81.49052122387613,82.04051208496094,2760688,3059.6201171875,30.04150009155273,20.709999084472656
1301,2023-02-10,81.4905306654803,82.04052159028781,81.30719569486844,81.67385864257812,2785670,3011.14990234375,30.00300025939941,20.530000686645508
1301,2023-02-13,81.3988584737003,82.04051332239189,81.30718750087578,81.85718536376953,2776111,3057.320068359375,30.18079948425293,20.34000015258789
1301,2023-02-14,82.22383835354537,83.32382704665591,82.13217437749776,83.048828125,6874240,3121.6298828125,30.21999931335449,18.90999984741211
1301,2023-02-15,83.14049704374821,83.23216801875874,81.76551634075228,82.1321792602539,5756228,3133.070068359375,30.248699188232425,18.229999542236328
1301,2023-02-16,82.31551741411815,82.49884538423316,81.76551951674558,82.22384643554688,2685936,3055.239990234375,30.302000045776367,20.170000076293945
1301,2023-02-17,81.94885263287374,82.59050750732422,81.85718864988276,82.59050750732422,2502020,3005.8701171875,30.25300025939941,20.020000457763672
1301,2023-02-20,82.40717647018093,83.14049530029297,82.40717647018093,83.14049530029297,3269390,3005.8701171875,30.373300552368164,20.020000457763672
1301,2023-02-21,83.14050045348523,83.78216233730711,82.77384451245992,83.69049835205078,4941310,2906.260009765625,30.364500045776367,22.8700008392334
1301,2023-02-22,83.14049798209075,84.0571517944336,82.68217107591931,84.0571517944336,6178261,2892.389892578125,30.48450088500977,22.290000915527344
1301,2023-02-23,84.0571542930761,84.0571542930761,83.69049835205078,83.69049835205078,5265657,2988.81005859375,30.47529983520508,21.13999938964844
1301,2023-02-24,83.69049256004219,83.78215653895468,83.14049469954061,83.3238296508789,6581325,2935.110107421875,30.28300094604492,21.670000076293945
1301,2023-03-01,82.31551873649694,83.04883762225133,82.22384775645298,82.68217468261719,5911007,2955.830078125,30.64579963684082,20.57999992370605
1301,2023-03-02,82.68217468261719,82.77384566266115,82.22384775645298,82.68217468261719,3930249,2984.110107421875,30.560699462890625,19.59000015258789
1301,2023-03-03,82.68216840890544,83.14049530029297,82.68216840890544,83.14049530029297,2319176,3028.340087890625,30.60149955749512,18.489999771118164
1301,2023-03-06,83.50715454812276,83.87381744384766,83.14049165239787,83.87381744384766,5408106,2994.590087890625,30.49860000610352,18.61000061035156
1301,2023-03-07,83.69049391754989,83.87382187834856,83.41549498283845,83.78215789794922,4425021,2962.419921875,30.575000762939453,19.59000015258789
1301,2023-03-08,83.32382917717761,84.24048294811793,83.23216519878623,84.14881896972656,5022258,3041.389892578125,30.726299285888672,19.11000061035156
1301,2023-03-09,84.14881681811053,84.24048079415815,82.86550017290479,83.048828125,4760079,2980.2099609375,30.72480010986328,22.61000061035156
1301,2023-03-10,82.31551361083984,82.77384050846476,82.22384263650409,82.31551361083984,5674615,2923.929931640625,30.813899993896484,24.799999237060547
1301,2023-03-13,82.31551555835128,82.95717043280176,81.67385369038718,82.59050750732422,5154147,2921.7099609375,30.82869911193848,26.520000457763672
1301,2023-03-14,81.7655175797768,82.40717944700634,81.67385359689075,81.9488525390625,4603535,3010.14990234375,30.45499992370605,23.729999542236328
1301,2023-03-15,81.94885440067233,82.59050928896458,81.58219146728516,81.58219146728516,6317959,2977.389892578125,30.378999710083008,26.13999938964844
1301,2023-03-16,81.12385559082031,81.39885450887236,80.66552872307557,81.12385559082031,7823983,3098.070068359375,30.520000457763672,22.989999771118164
1301,2023-03-17,81.21552375516801,83.14049530029297,81.12385977559316,83.14049530029297,9492073,3083.52001953125,30.54899978637696,25.51000022888184
1301,2023-03-20,82.9571595509847,82.9571595509847,82.31550476070261,82.49883270263672,3717614,3114.7099609375,30.61800003051757,24.14999961853028
1301,2023-03-21,82.68217724686339,83.5071671382474,82.59051325749053,82.9571762084961,3899869,3116.889892578125,30.506000518798828,21.3799991607666
1301,2023-03-22,83.14049469954061,83.4154936297914,82.95716674171562,83.3238296508789,3623154,3091.7099609375,30.480100631713867,22.26000022888184
